rho,rho_u,rho_v,rho_E
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.143216,173.962021,3.304445,272442.593750
1.174896,123.738235,7.163464,257282.265625
1.167341,181.710205,-2.299080,274355.781250
1.151386,120.336594,6.777458,252671.750000
1.193375,190.684113,-4.198732,276360.062500
1.127107,118.199615,1.573287,247195.828125
1.209017,194.454605,-1.580168,278760.156250
1.119726,118.576691,-2.601648,242699.140625
1.214064,195.270599,2.348405,281673.500000
1.117609,117.496132,-4.991019,238109.578125
1.210750,196.427322,4.765658,284218.343750
1.119328,116.615974,-5.043573,233012.140625
1.193061,195.922363,2.582939,286551.000000
1.133705,117.328133,-1.518436,227898.171875
1.176064,196.095627,-1.818789,289842.625000
1.139896,113.860847,0.893292,222325.125000
1.180513,199.082916,-5.121761,294810.156250
1.131674,107.684753,-0.033992,216323.843750
1.194374,201.649780,-14.248928,300297.125000
1.097315,106.732597,-0.604534,208735.718750
1.217449,182.206985,90.407318,310708.875000
0.972304,117.956398,57.814804,187066.359375
1.254407,237.052399,77.286255,316084.968750
0.834988,145.133591,27.982883,162199.250000
1.305852,274.059692,28.950186,325083.875000
0.755573,145.664032,-12.050913,149757.546875
1.314737,285.345276,-30.132080,320350.218750
0.833414,121.101181,-38.943420,157600.875000
1.307684,245.395569,-132.283524,312001.781250
0.744643,138.531998,-48.455616,150063.968750
1.265855,241.033249,43.419167,311327.531250
0.922379,108.792053,15.939532,154193.828125
1.207220,244.463684,18.792416,302249.593750
0.995016,110.434235,10.531986,144607.953125
1.104122,235.733978,11.687788,294028.718750
1.088316,128.351974,11.951277,137740.484375
0.989416,219.852097,9.779814,288985.656250
1.158966,153.829498,11.515862,135679.203125
0.911363,207.201141,9.505033,284713.031250
1.267732,175.803894,15.705566,138048.265625
0.858045,196.510513,9.576052,278016.656250
1.348006,189.347900,17.370815,139936.312500
0.806763,183.565063,10.116583,271503.187500
1.296071,197.091064,11.153042,138766.000000
0.779278,177.472656,10.051375,266318.468750
1.230842,199.205933,6.241691,140937.484375
0.788210,180.269623,10.127110,260830.312500
1.122729,195.390991,8.243782,143856.531250
0.832710,192.801331,12.391618,251047.953125
0.873828,184.683975,10.523576,136264.203125
0.915684,177.224045,9.084196,275858.593750
0.915684,177.224045,9.084196,275858.593750
