rho,rho_u,rho_v,rho_E
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.190147,171.025986,5.086124,275087.406250
1.186038,132.423737,-4.390733,258982.546875
1.179821,168.305923,4.366952,274144.031250
1.194063,141.071075,-3.312650,258122.953125
1.171895,166.322159,-0.996209,273581.281250
1.187768,142.049500,2.425909,256628.343750
1.182693,169.397552,-6.955742,274768.593750
1.161425,135.486603,4.771107,254033.109375
1.202189,173.878754,-6.830748,276679.437500
1.132321,131.963852,2.383016,250613.000000
1.213741,174.404907,-1.854837,278658.812500
1.120053,134.542786,-0.352311,247103.625000
1.219976,173.032516,3.795974,281333.562500
1.116411,137.853500,-2.754702,243525.781250
1.226117,172.086777,6.487808,284771.531250
1.124397,142.370529,-3.608043,240749.640625
1.214863,169.097595,2.248693,287568.375000
1.149577,147.598984,-1.783220,238746.125000
1.192331,168.472809,-10.050743,289005.375000
1.170996,148.519409,-1.513223,236821.562500
1.174711,162.293762,69.957497,290240.625000
1.052234,158.681824,82.250366,215295.765625
1.187492,202.930023,62.600864,289862.343750
0.954852,190.927292,41.369267,198560.078125
1.194187,235.187515,20.383718,288554.125000
0.935308,190.918411,-9.221390,196667.218750
1.198048,238.332336,-34.691181,289729.562500
1.011003,165.522018,-45.343906,205017.703125
1.209776,211.777908,-89.229874,294313.687500
1.033527,137.848221,-63.241768,208996.062500
1.233095,195.667358,21.517010,298666.343750
1.049369,126.379982,22.419504,204980.125000
1.227529,197.267929,12.318344,301492.562500
1.018474,121.581711,14.400770,197060.562500
1.227281,204.669052,12.366932,301366.625000
1.020441,114.098801,16.102783,187905.890625
1.203735,204.868088,13.898969,298929.593750
1.008083,105.044571,14.844151,176184.796875
1.135059,203.652451,10.945066,294657.343750
1.008225,112.867523,12.905641,166398.609375
1.058985,204.543274,12.357899,288879.062500
1.052197,131.006180,15.744405,157755.250000
0.982353,201.991165,13.328698,282817.343750
1.123623,149.089371,17.265568,151016.890625
0.915708,198.075409,11.419135,277393.500000
1.128647,161.447083,16.012133,142607.656250
0.859524,191.789215,9.406389,275000.593750
1.040934,173.933044,14.864631,129903.031250
0.821597,185.321457,8.377519,274954.656250
0.821546,189.864807,9.409904,102536.898438
0.826490,195.628845,11.762178,274274.781250
0.826490,195.628845,11.762178,274274.781250
