rho,rho_u,rho_v,rho_E
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176617,122.563484,-0.000003,259695.968750
1.176608,122.562897,0.000047,259695.968750
1.176707,122.570572,0.000551,259695.968750
1.175869,122.497940,-0.014560,259695.968750
1.180815,122.981667,0.170664,259695.968750
1.163818,121.019333,-1.162038,259695.968750
1.183246,93.027603,82.450882,259695.968750
1.185099,101.464073,71.883575,259695.968750
1.182214,110.286270,56.021084,259695.968750
1.179287,117.798851,35.703171,259695.968750
1.177229,122.038490,12.543155,259695.968750
1.176632,122.008911,-11.591590,259695.968750
1.177680,117.745926,-34.726120,259695.968750
1.183800,110.509453,-55.527859,259695.968750
1.178926,101.449799,-70.375198,259695.968750
1.225562,94.448410,-90.745056,259695.968750
1.208304,126.191925,-2.229432,259695.968750
1.184594,123.337486,-0.318023,259695.968750
1.177849,122.668785,-0.030472,259695.968750
1.176751,122.573624,-0.001937,259695.968750
1.176627,122.564156,-0.000070,259695.968750
1.176617,122.563461,-0.000006,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563461,-0.000000,259695.968750
1.176623,122.563751,0.000000,259695.968750
1.176512,122.556252,-0.000001,259695.968750
1.177625,122.653236,0.000005,259695.968750
1.170164,121.850349,-0.000015,259695.968750
1.200966,126.174271,0.000020,259695.968750
1.145209,111.862595,0.000039,259695.968750
1.252271,139.704269,-0.000009,262833.656250
1.252271,139.704269,-0.000009,262833.656250
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000001,259695.968750
1.176616,122.563484,0.000019,259695.968750
1.176612,122.563087,-0.000243,259695.968750
1.176648,122.567627,0.002744,259695.968750
1.176503,122.533813,-0.025722,259695.968750
1.175409,122.634705,0.197579,259695.968750
1.198969,123.565231,-1.195573,259695.968750
1.017365,110.471153,4.922379,259695.968750
1.753723,148.054337,104.988968,259695.968750
1.734780,153.189789,87.324730,259695.968750
1.615781,151.956512,64.364082,259695.968750
1.479397,146.913269,38.619667,259695.968750
1.333907,136.575470,12.465004,259695.968750
1.184902,121.137032,-11.670504,259695.968750
1.039759,102.176178,-31.841745,259695.968750
0.894211,81.163033,-47.619465,259695.968750
0.835965,67.954132,-57.713943,259695.968750
0.494241,28.672287,-63.615677,259695.968750
0.979522,108.157799,-10.517185,259695.968750
1.145829,121.008675,-2.126295,259695.968750
1.174161,122.560028,-0.308694,259695.968750
1.176601,122.586365,-0.035673,259695.968750
1.176638,122.567123,-0.003457,259695.968750
1.176619,122.563782,-0.000278,259695.968750
1.176616,122.563461,-0.000021,259695.968750
1.176616,122.563454,-0.000001,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563461,-0.000000,259695.968750
1.176623,122.563751,0.000000,259695.968750
1.176512,122.556259,-0.000001,259695.968750
1.177625,122.653236,0.000005,259695.968750
1.170163,121.850304,-0.000016,259695.968750
1.200967,126.174400,0.000018,259695.968750
1.145208,111.862366,0.000037,259695.968750
1.252273,139.704727,-0.000004,262833.656250
1.252273,139.704727,-0.000004,262833.656250
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000001,259695.968750
1.176616,122.563484,-0.000019,259695.968750
1.176612,122.563087,0.000243,259695.968750
1.176648,122.567627,-0.002744,259695.968750
1.176503,122.533821,0.025722,259695.968750
1.175409,122.634697,-0.197579,259695.968750
1.198969,123.565231,1.195573,259695.968750
1.017365,110.471153,-4.922379,259695.968750
1.753723,180.946671,14.180002,259695.968750
1.734780,175.915009,12.109022,259695.968750
1.615781,164.852188,7.568000,259695.968750
1.479397,151.871368,3.173764,259695.968750
1.333907,137.142609,0.374132,259695.968750
1.184902,121.697891,0.067238,259695.968750
1.039759,106.995422,2.418158,259695.968750
0.894211,93.778282,7.789980,259695.968750
0.835965,88.550568,10.366324,259695.968750
0.494241,62.766449,30.486492,259695.968750
0.979522,108.157860,10.516496,259695.968750
1.145829,121.008667,2.126295,259695.968750
1.174161,122.560028,0.308694,259695.968750
1.176601,122.586365,0.035673,259695.968750
1.176638,122.567123,0.003457,259695.968750
1.176619,122.563782,0.000278,259695.968750
1.176616,122.563461,0.000021,259695.968750
1.176616,122.563454,0.000001,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563461,0.000000,259695.968750
1.176623,122.563751,-0.000000,259695.968750
1.176512,122.556259,0.000001,259695.968750
1.177625,122.653236,-0.000005,259695.968750
1.170163,121.850304,0.000016,259695.968750
1.200967,126.174400,-0.000018,259695.968750
1.145208,111.862366,-0.000037,259695.968750
1.256726,140.486435,0.000000,262872.187500
1.256726,140.486435,0.000000,262872.187500
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176617,122.563484,0.000003,259695.968750
1.176608,122.562897,-0.000047,259695.968750
1.176707,122.570572,-0.000551,259695.968750
1.175869,122.497932,0.014560,259695.968750
1.180815,122.981667,-0.170664,259695.968750
1.163818,121.019325,1.162038,259695.968750
1.183246,124.250656,-3.749532,259695.968750
1.185099,124.292809,-3.674739,259695.968750
1.182214,123.664886,-2.901981,259695.968750
1.179287,123.074142,-2.010312,259695.968750
1.177229,122.676773,-1.064437,259695.968750
1.176632,122.558273,-0.094447,259695.968750
1.177680,122.756683,0.895284,259695.968750
1.183800,123.655884,2.214633,259695.968750
1.178926,123.447441,2.336674,259695.968750
1.225562,130.655090,9.187784,259695.968750
1.208304,126.191948,2.228628,259695.968750
1.184594,123.337486,0.318023,259695.968750
1.177849,122.668785,0.030472,259695.968750
1.176751,122.573624,0.001937,259695.968750
1.176627,122.564156,0.000070,259695.968750
1.176617,122.563469,0.000006,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563461,0.000000,259695.968750
1.176623,122.563751,-0.000000,259695.968750
1.176512,122.556252,0.000001,259695.968750
1.177625,122.653229,-0.000005,259695.968750
1.170164,121.850349,0.000015,259695.968750
1.200966,126.174271,-0.000020,259695.968750
1.145209,111.862595,-0.000039,259695.968750
1.256723,140.485947,-0.000001,262872.156250
1.256723,140.485947,-0.000001,262872.156250
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000001,259695.968750
1.176616,122.563454,0.000023,259695.968750
1.176611,122.563225,-0.000312,259695.968750
1.176680,122.568321,0.002640,259695.968750
1.176039,122.513359,-0.015403,259695.968750
1.179749,122.868210,0.048306,259695.968750
1.169200,121.744942,-0.009187,259695.968750
1.168480,121.708778,-0.002536,259695.968750
1.170186,121.899216,0.003627,259695.968750
1.172159,122.109131,0.002464,259695.968750
1.174144,122.317413,0.000217,259695.968750
1.176137,122.525429,-0.000194,259695.968750
1.178191,122.743156,0.001863,259695.968750
1.181268,123.059799,-0.005036,259695.968750
1.181032,123.078423,0.016020,259695.968750
1.196747,124.705940,-0.122578,259695.968750
1.182964,123.166954,-0.110517,259695.968750
1.177675,122.653709,-0.028767,259695.968750
1.176731,122.572037,-0.004442,259695.968750
1.176625,122.563942,-0.000499,259695.968750
1.176616,122.563454,-0.000036,259695.968750
1.176616,122.563454,-0.000002,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563461,0.000000,259695.968750
1.176623,122.563751,-0.000000,259695.968750
1.176512,122.556259,0.000001,259695.968750
1.177625,122.653229,-0.000004,259695.968750
1.170164,121.850380,0.000013,259695.968750
1.200965,126.174156,-0.000021,259695.968750
1.145210,111.862854,0.000061,259695.968750
1.256720,140.485458,-0.000104,262872.125000
1.256720,140.485458,-0.000104,262872.125000
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000001,259695.968750
1.176616,122.563423,0.000018,259695.968750
1.176620,122.563828,-0.000233,259695.968750
1.176597,122.561462,0.001955,259695.968750
1.176655,122.568268,-0.010636,259695.968750
1.176677,122.568275,0.025680,259695.968750
1.176704,122.570450,0.028015,259695.968750
1.176688,122.569275,0.021893,259695.968750
1.176653,122.566368,0.015101,259695.968750
1.176624,122.564018,0.008347,259695.968750
1.176615,122.563332,0.001570,259695.968750
