rho,rho_u,rho_v,rho_E
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000014,259695.968750
1.176604,122.561897,-0.001010,259695.968750
1.176829,94.131920,78.543541,259695.968750
1.176717,102.057648,67.898071,259695.968750
1.176668,110.545479,52.949760,259695.968750
1.176634,117.859268,33.642246,259695.968750
1.176616,122.024925,11.476914,259695.968750
1.176616,122.004730,-11.689490,259695.968750
1.176634,117.807076,-33.823734,259695.968750
1.176666,110.482994,-53.079330,259695.968750
1.176711,102.008278,-67.970741,259695.968750
1.176851,94.120102,-78.561943,259695.968750
1.176629,122.565079,-0.001801,259695.968750
1.176616,122.563454,-0.000014,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563164,-0.000000,259695.968750
1.176752,122.585892,0.000000,259695.968750
1.176477,122.030930,-0.000000,259695.968750
1.177027,123.140205,0.000001,262154.187500
1.177027,123.140205,0.000001,262154.187500
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000015,259695.968750
1.176632,122.564110,-0.001096,259695.968750
1.175174,122.460503,0.057906,259695.968750
1.235471,99.545441,80.513390,259695.968750
1.217352,105.927521,69.053688,259695.968750
1.207608,113.602386,53.632492,259695.968750
1.195978,119.824127,33.908951,259695.968750
1.183510,122.728516,11.506821,259695.968750
1.170869,121.394714,-11.657859,259695.968750
1.158631,115.957413,-33.555851,259695.968750
1.147384,107.576088,-52.406265,259695.968750
1.138651,98.368164,-66.854210,259695.968750
1.119309,88.834297,-76.649605,259695.968750
1.175192,122.462204,-0.060324,259695.968750
1.176600,122.562775,-0.001113,259695.968750
1.176616,122.563454,-0.000015,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563164,-0.000000,259695.968750
1.176752,122.585892,0.000000,259695.968750
1.176476,122.030899,-0.000000,259695.968750
1.177027,123.140236,0.000000,262154.187500
1.177027,123.140236,0.000000,262154.187500
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000015,259695.968750
1.176632,122.564117,0.001096,259695.968750
1.175174,122.460503,-0.057906,259695.968750
1.235471,128.015793,1.912619,259695.968750
1.217352,126.442566,1.153222,259695.968750
1.207608,125.624352,0.684453,259695.968750
1.195978,124.529381,0.270752,259695.968750
1.183510,123.266769,0.031939,259695.968750
1.170869,121.953194,0.030080,259695.968750
1.158631,120.714737,0.263835,259695.968750
1.147384,119.660271,0.670592,259695.968750
1.138651,118.930824,1.114389,259695.968750
1.119309,117.315186,1.959559,259695.968750
1.175192,122.462204,0.059544,259695.968750
1.176600,122.562775,0.001113,259695.968750
1.176616,122.563454,0.000015,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563164,0.000000,259695.968750
1.176752,122.585892,-0.000000,259695.968750
1.176476,122.030899,0.000000,259695.968750
1.177028,123.140884,-0.000000,262154.218750
1.177028,123.140884,-0.000000,262154.218750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000014,259695.968750
1.176604,122.561897,0.001010,259695.968750
1.176829,122.596504,-0.041332,259695.968750
1.176717,122.580223,-0.027329,259695.968750
1.176668,122.572342,-0.019866,259695.968750
1.176634,122.566750,-0.011908,259695.968750
1.176616,122.563454,-0.004149,259695.968750
1.176616,122.563454,0.003406,259695.968750
1.176634,122.566521,0.011048,259695.968750
1.176666,122.572052,0.018892,259695.968750
1.176711,122.579407,0.025864,259695.968750
1.176851,122.599228,0.042334,259695.968750
1.176629,122.565079,0.001020,259695.968750
1.176616,122.563454,0.000014,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563164,0.000000,259695.968750
1.176752,122.585892,-0.000000,259695.968750
1.176477,122.030930,0.000000,259695.968750
1.177028,123.140854,-0.000001,262154.218750
1.177028,123.140854,-0.000001,262154.218750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000003,259695.968750
1.176609,122.562675,-0.000067,259695.968750
1.176614,122.562950,-0.000019,259695.968750
1.176616,122.563225,-0.000006,259695.968750
1.176616,122.563454,-0.000003,259695.968750
1.176616,122.563454,0.000002,259695.968750
1.176616,122.563454,0.000002,259695.968750
1.176616,122.563454,-0.000003,259695.968750
1.176616,122.563606,-0.000006,259695.968750
1.176616,122.563889,-0.000018,259695.968750
1.176623,122.564240,-0.000075,259695.968750
1.176616,122.563454,-0.000006,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563164,0.000000,259695.968750
1.176752,122.585892,-0.000000,259695.968750
1.176477,122.030930,0.000000,259695.968750
1.177028,123.140854,-0.000000,262154.218750
1.177028,123.140854,-0.000000,262154.218750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000001,259695.968750
1.176616,122.563454,0.000001,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
