rho,rho_u,rho_v,rho_E
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.143348,174.038361,3.301017,272492.125000
1.174869,123.709991,7.166101,257272.390625
1.167492,181.807159,-2.298639,274413.968750
1.151330,120.288429,6.778980,252651.640625
1.193568,190.808273,-4.196329,276432.531250
1.127013,118.127617,1.572134,247160.750000
1.209271,194.610458,-1.574081,278853.593750
1.119592,118.477615,-2.606431,242644.562500
1.214370,195.457047,2.361856,281791.718750
1.117435,117.368790,-4.998448,238031.968750
1.211093,196.649200,4.783052,284365.656250
1.119131,116.458260,-5.047071,232906.421875
1.193408,196.183075,2.591409,286737.218750
1.133506,117.133270,-1.512699,227754.187500
1.176397,196.400040,-1.825774,290081.000000
1.139677,113.623695,0.905888,222136.937500
1.180891,199.448868,-5.143061,295116.718750
1.131400,107.394073,-0.008592,216077.890625
1.194901,202.093140,-14.308699,300698.125000
1.096792,106.398865,-0.500807,208376.484375
1.218343,182.561844,90.523972,311206.750000
0.971013,117.510506,57.670124,186475.015625
1.257084,237.831512,77.475288,317135.000000
0.831240,144.242157,27.815557,160911.312500
1.310659,275.216766,29.058609,326652.812500
0.750094,144.411362,-12.031907,148092.109375
1.319593,286.685089,-30.175951,321877.375000
0.829305,119.946381,-38.473904,156302.984375
1.312627,246.354523,-133.200348,313409.156250
0.739346,138.085251,-47.699623,148735.203125
1.269184,241.821564,43.562851,312547.500000
0.920664,108.104507,15.793894,153351.828125
1.209140,245.452209,18.822020,303473.781250
0.994625,109.844940,10.500619,143884.453125
1.104398,236.553070,11.642314,295354.031250
1.089267,127.962952,11.981999,137014.968750
0.987764,220.218536,9.720983,290320.375000
1.161498,153.748245,11.550595,134924.781250
0.908045,207.050278,9.418722,285915.031250
1.271840,176.124466,15.775059,137507.234375
0.853462,195.916656,9.451943,278995.625000
1.352562,189.962387,17.499895,139672.343750
0.801823,182.618546,10.014330,272238.156250
1.300109,197.951843,11.221482,138664.406250
0.775069,176.352722,10.003238,266805.406250
1.232479,200.107635,6.305375,141033.796875
0.786461,179.432312,10.113856,260961.843750
1.118241,195.853027,8.363777,144041.937500
0.836255,192.715103,12.380800,251152.453125
0.881275,184.335098,10.635436,138493.250000
0.925269,176.479156,9.188190,275713.281250
0.925269,176.479156,9.188190,275713.281250
