rho,rho_u,rho_v,rho_E
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.222935,123.235817,-0.289737,273515.375000
1.203254,114.760391,-0.123487,266872.000000
1.242131,118.147491,-0.213669,278856.406250
1.229560,106.852226,-0.228858,274070.656250
1.259591,113.537857,-0.105477,283755.937500
1.237687,103.611076,-0.186450,276253.343750
1.257207,114.428261,0.126958,283105.625000
1.226830,105.629936,-0.150090,273132.187500
1.244816,117.809875,0.351787,279646.843750
1.213532,108.868774,-0.829588,269393.625000
1.230782,120.837349,0.166850,275721.656250
1.197837,113.036285,-2.519090,265003.375000
1.211055,124.381180,0.163247,270303.625000
1.179454,117.505402,-3.725171,259663.187500
1.192553,126.865677,0.678454,265558.468750
1.169797,119.636688,-3.267072,256218.562500
1.182117,126.941765,-0.850781,263498.968750
1.168138,120.124931,-2.227873,254690.171875
1.177172,126.291153,-7.637245,262756.312500
1.166223,120.433189,-3.743109,254268.890625
1.184269,117.645401,58.536270,264179.312500
1.134333,127.428864,61.223206,249765.343750
1.178845,141.648911,45.479042,263105.406250
1.109857,155.201248,34.699432,245408.656250
1.170412,159.870056,14.640885,261466.234375
1.105499,163.260040,-3.997334,244876.968750
1.179089,157.153046,-26.049208,263324.906250
1.126786,148.724716,-38.336372,249027.109375
1.188694,133.655594,-54.695274,264932.093750
1.151320,124.619392,-57.862049,253683.250000
1.200377,121.161224,12.256962,266817.781250
1.150924,127.663231,17.887959,253141.734375
1.201745,115.207184,7.875442,267008.531250
1.149876,127.067795,9.178560,252766.125000
1.201009,113.839386,4.711235,266513.375000
1.152422,126.660912,4.839846,253260.421875
1.200767,113.473495,2.300570,266153.406250
1.157477,125.811073,2.203068,254500.015625
1.203797,113.397728,0.580324,266830.375000
1.166928,123.286263,0.659748,256984.468750
1.211995,112.817703,-0.161798,269092.531250
1.178584,118.746254,-0.032669,259989.562500
1.219882,112.694664,-0.288959,271463.468750
1.178544,116.231209,-0.309362,259586.265625
1.211664,116.164963,-0.340698,269594.093750
1.158507,119.137024,-0.511637,253616.171875
1.189187,121.943329,-0.523880,263872.000000
1.141354,122.866791,-0.534443,247982.406250
1.166937,124.029388,-0.506898,260670.640625
1.159228,124.389519,0.066608,247426.593750
1.151453,124.742302,0.602291,259898.187500
