rho,rho_u,rho_v,rho_E
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
2.004369,3.290915,12.741787,455099.125000
0.923246,99.208458,7.749991,274078.750000
1.539477,14.128825,1.620209,461622.750000
0.855118,101.232368,15.182620,268422.187500
1.439048,12.281742,-5.067649,472282.906250
0.834481,104.703636,8.217496,273734.625000
1.378610,24.710390,-2.712735,476355.937500
0.845245,104.169014,4.005085,289744.750000
1.308265,32.586575,-5.742641,467277.750000
0.843300,106.130272,0.545777,298726.343750
1.279524,43.579506,-7.305236,471279.312500
0.831993,106.961311,-9.662431,299350.687500
1.230242,54.592651,2.274210,461383.062500
0.823599,107.758293,-13.363576,295980.937500
1.170461,56.958061,2.751599,448210.718750
0.852132,110.004768,-5.575812,307189.375000
1.175731,67.770821,-0.450956,449142.593750
0.835601,99.628036,7.328533,303580.968750
1.196240,84.283142,1.245821,444135.312500
0.831693,92.996742,3.039313,307179.312500
1.164567,69.297112,19.285677,430250.093750
0.790064,125.935318,54.988091,283518.218750
1.160906,129.991974,47.258137,432979.687500
0.777562,133.256729,24.051462,297108.531250
1.136958,148.186340,28.439611,433896.968750
0.765846,148.407990,-9.507917,291566.375000
1.100317,153.128586,-12.274329,425381.750000
0.792949,137.301117,-36.857433,298422.093750
1.007258,138.674484,-67.302383,403534.031250
0.839882,121.162659,-62.226433,309347.156250
0.954437,134.625961,18.416330,388707.687500
0.867468,136.823181,29.982609,308691.937500
0.935424,142.330444,13.377125,381777.375000
0.900111,141.586548,21.417154,313184.937500
0.896106,149.583679,8.282985,373977.937500
0.893730,147.829315,9.702026,312295.750000
0.868599,146.854034,8.383184,376024.343750
0.849002,163.101517,9.540596,289492.625000
0.886246,141.496918,6.309824,382968.031250
0.815998,188.607773,5.562564,264355.312500
0.894190,152.944855,8.800085,374118.781250
0.790001,192.331909,5.123444,260242.359375
0.917447,171.072464,11.109621,369510.093750
0.808705,191.880783,7.472690,264790.218750
0.823601,175.606918,7.449494,347166.375000
0.807227,191.831360,10.974364,263059.906250
0.794141,189.311127,7.020812,332093.781250
0.758179,193.685791,12.059031,247062.250000
0.711208,193.872116,12.037837,308985.718750
0.675048,199.958054,9.907586,221419.218750
0.640724,206.067673,7.656841,279774.093750
0.640724,206.067673,7.656841,279774.093750
