rho,rho_u,rho_v,rho_E
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176615,122.563316,-0.005475,259695.968750
1.176616,122.563469,-0.005212,259695.968750
1.176619,122.563774,0.025739,259695.968750
1.176629,122.564735,0.062005,259695.968750
1.176570,122.558716,-0.231531,259695.968750
1.176606,122.562416,-0.200377,259695.968750
1.176727,122.574921,0.919626,259695.968750
1.176818,122.584259,1.191242,259695.968750
1.176018,122.501625,-3.829229,259695.968750
1.176216,122.522118,-4.208124,259695.968750
1.177743,122.679901,10.863262,259695.968750
1.178753,122.784225,15.399210,259695.968750
1.173154,122.205719,-28.136196,259695.968750
1.172544,122.142731,-42.799198,259695.968750
1.181101,123.026825,56.458748,259695.968750
1.187941,123.733559,101.640961,259695.968750
1.166816,121.550865,-99.655579,259695.968750
1.160511,120.899300,-199.163239,259695.968750
1.185969,123.529968,146.645325,259695.968750
1.203936,125.387718,298.465027,259695.968750
1.161061,198.200638,-48.808231,259695.968750
1.160118,219.026733,-111.098846,259695.968750
1.173865,87.141708,101.152802,259695.968750
1.174293,104.820023,78.453499,259695.968750
1.173116,124.188347,-15.393755,259695.968750
1.172291,122.503448,-1.796148,259695.968750
1.174181,124.452469,-9.744173,259695.968750
1.177840,66.066032,-145.837387,259695.968750
1.179597,45.697109,-153.039658,259695.968750
1.147258,269.282318,136.276428,259695.968750
1.158348,120.677048,139.794922,259695.968750
1.191360,124.086998,-233.731125,259695.968750
1.181105,123.027298,-74.313049,259695.968750
1.159768,120.822647,150.223114,259695.968750
1.169587,121.837196,37.601055,259695.968750
1.182581,123.179756,-76.160103,259695.968750
1.177100,122.613480,-8.219983,259695.968750
1.171813,122.067253,35.289082,259695.968750
1.175437,122.441650,3.183861,259695.968750
1.177789,122.684677,-12.020378,259695.968750
1.176439,122.545135,0.559719,259695.968750
1.175888,122.488190,4.398530,259695.968750
1.176502,122.551697,0.163382,259695.968750
1.176713,122.573479,-0.893833,259695.968750
1.176582,122.559906,0.120322,259695.968750
1.176561,122.557732,0.282184,259695.968750
1.176606,122.562393,0.032468,259695.968750
1.176618,122.563690,-0.023934,259695.968750
1.176666,122.563339,0.003898,259695.968750
1.176614,122.268784,0.008342,259695.968750
1.176718,122.857895,-0.000546,262193.218750
1.176718,122.857895,-0.000546,262193.218750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563438,0.002010,259695.968750
1.176617,122.563499,0.056185,259695.968750
1.176616,122.563477,0.154544,259695.968750
1.176615,122.563293,-0.612350,259695.968750
1.176611,122.562965,-0.269519,259695.968750
1.176633,122.565186,1.930145,259695.968750
1.176627,122.564613,2.605626,259695.968750
1.176560,122.557625,-8.713780,259695.968750
1.176533,122.554832,-7.258825,259695.968750
1.176864,122.589111,20.725454,259695.968750
1.176871,122.589752,30.676657,259695.968750
1.175990,122.498718,-54.452839,259695.968750
1.175621,122.460640,-73.395836,259695.968750
1.178256,122.732864,90.626724,259695.968750
1.179144,122.824646,178.952179,259695.968750
1.173575,122.249214,-158.194839,259695.968750
1.170493,121.930786,-308.191406,259695.968750
1.181904,123.109505,202.211349,259695.968750
1.188220,123.761436,480.347870,259695.968750
1.167583,121.693314,-262.048218,259695.968750
1.204070,365.214844,-244.246002,259695.968750
1.199492,23.302761,189.620575,259695.968750
1.192400,45.608242,191.833832,259695.968750
1.183042,116.468872,40.715191,259695.968750
1.177700,122.948647,2.701109,259695.968750
1.174093,123.142357,3.075896,259695.968750
1.166078,133.600067,25.051512,259695.968750
1.161033,145.832520,23.825483,259695.968750
1.158125,-10.136663,-233.716660,259695.968750
1.144256,-25.219536,-218.495911,259695.968750
1.162911,121.204918,468.504730,259695.968750
1.172360,122.124405,265.168945,259695.968750
1.185449,123.475800,-339.051849,259695.968750
1.179440,122.855179,-135.156723,259695.968750
1.172520,122.140297,257.298035,259695.968750
1.176217,122.522285,92.720764,259695.968750
1.178831,122.792290,-123.573288,259695.968750
1.176944,122.597382,-20.706905,259695.968750
1.175948,122.494400,71.396843,259695.968750
1.176683,122.570381,12.881365,259695.968750
1.176917,122.594582,-22.774399,259695.968750
1.176641,122.566071,0.785658,259695.968750
1.176566,122.558273,10.172074,259695.968750
1.176629,122.564751,1.032904,259695.968750
1.176637,122.565636,-1.859574,259695.968750
1.176619,122.563766,0.311065,259695.968750
1.176615,122.563332,0.722629,259695.968750
1.176617,122.563499,0.110290,259695.968750
1.176668,122.563568,-0.050275,259695.968750
1.176616,122.268997,0.020108,259695.968750
1.176720,122.858131,-0.120658,262193.281250
1.176720,122.858131,-0.120658,262193.281250
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563438,-0.002010,259695.968750
1.176617,122.563499,-0.056185,259695.968750
1.176616,122.563477,-0.154544,259695.968750
1.176615,122.563293,0.612350,259695.968750
1.176611,122.562973,0.269519,259695.968750
1.176633,122.565186,-1.930145,259695.968750
1.176627,122.564613,-2.605626,259695.968750
1.176560,122.557625,8.713780,259695.968750
1.176533,122.554832,7.258825,259695.968750
1.176864,122.589111,-20.725454,259695.968750
1.176871,122.589752,-30.676657,259695.968750
1.175990,122.498718,54.452839,259695.968750
1.175621,122.460640,73.395836,259695.968750
1.178256,122.732864,-90.626724,259695.968750
1.179144,122.824646,-178.952179,259695.968750
1.173575,122.249214,158.194839,259695.968750
1.170493,121.930786,308.191406,259695.968750
1.181904,123.109505,-202.211349,259695.968750
1.188220,123.761429,-480.347870,259695.968750
1.167583,121.693314,262.048218,259695.968750
1.204070,124.080635,421.475952,259695.968750
1.199492,124.401237,-144.994141,259695.968750
1.192400,123.978172,-153.328888,259695.968750
1.183042,123.170448,-7.194895,259695.968750
1.177700,122.661652,8.819591,259695.968750
1.174093,122.288055,-14.803182,259695.968750
1.166078,121.504402,-60.936348,259695.968750
1.161033,121.144852,-84.609138,259695.968750
1.158125,121.119003,200.140991,259695.968750
1.144256,120.588089,183.942886,259695.968750
1.162911,121.201935,-468.505524,259695.968750
1.172360,122.124405,-265.168945,259695.968750
1.185449,123.475800,339.051849,259695.968750
1.179440,122.855179,135.156723,259695.968750
1.172520,122.140297,-257.298035,259695.968750
1.176217,122.522285,-92.720764,259695.968750
1.178831,122.792282,123.573288,259695.968750
1.176944,122.597374,20.706905,259695.968750
1.175948,122.494400,-71.396843,259695.968750
1.176683,122.570389,-12.881365,259695.968750
1.176917,122.594582,22.774399,259695.968750
1.176641,122.566071,-0.785658,259695.968750
1.176566,122.558273,-10.172074,259695.968750
1.176629,122.564751,-1.032904,259695.968750
1.176637,122.565636,1.859574,259695.968750
1.176619,122.563766,-0.311065,259695.968750
1.176615,122.563332,-0.722629,259695.968750
1.176617,122.563507,-0.110290,259695.968750
1.176668,122.563568,0.050275,259695.968750
1.176616,122.268997,-0.020108,259695.968750
1.176720,122.858139,0.120658,262193.281250
1.176720,122.858139,0.120658,262193.281250
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176615,122.563309,0.005475,259695.968750
1.176616,122.563469,0.005212,259695.968750
1.176619,122.563774,-0.025739,259695.968750
1.176629,122.564743,-0.062005,259695.968750
1.176570,122.558716,0.231531,259695.968750
1.176606,122.562416,0.200377,259695.968750
1.176727,122.574928,-0.919626,259695.968750
1.176818,122.584259,-1.191242,259695.968750
1.176018,122.501625,3.829229,259695.968750
1.176216,122.522125,4.208124,259695.968750
1.177743,122.679901,-10.863261,259695.968750
1.178753,122.784225,-15.399210,259695.968750
1.173154,122.205719,28.136196,259695.968750
1.172544,122.142731,42.799198,259695.968750
1.181101,123.026825,-56.458748,259695.968750
1.187941,123.733566,-101.640953,259695.968750
1.166816,121.550865,99.655579,259695.968750
1.160511,120.899300,199.163239,259695.968750
1.185969,123.529968,-146.645325,259695.968750
1.203936,125.387711,-298.465027,259695.968750
1.161061,120.967819,164.415710,259695.968750
1.160118,120.866150,213.792007,259695.968750
1.173865,122.279404,-53.603310,259695.968750
1.174293,122.323608,-46.681084,259695.968750
1.173116,122.202103,26.951054,259695.968750
1.172291,122.116592,-9.892415,259695.968750
1.174181,122.311058,-24.967361,259695.968750
1.177840,122.688492,102.862984,259695.968750
1.179597,122.867805,102.043404,259695.968750
1.147258,119.498932,-277.135742,259695.968750
1.158348,120.676155,-139.795685,259695.968750
1.191360,124.086998,233.731140,259695.968750
1.181105,123.027298,74.313049,259695.968750
1.159768,120.822647,-150.223114,259695.968750
1.169587,121.837196,-37.601055,259695.968750
1.182581,123.179756,76.160103,259695.968750
1.177100,122.613480,8.219983,259695.968750
1.171813,122.067253,-35.289082,259695.968750
1.175437,122.441650,-3.183861,259695.968750
1.177789,122.684677,12.020378,259695.968750
1.176439,122.545135,-0.559719,259695.968750
1.175888,122.488190,-4.398530,259695.968750
1.176502,122.551697,-0.163382,259695.968750
1.176713,122.573479,0.893833,259695.968750
1.176582,122.559906,-0.120322,259695.968750
1.176561,122.557732,-0.282184,259695.968750
1.176606,122.562393,-0.032468,259695.968750
1.176618,122.563690,0.023934,259695.968750
1.176666,122.563339,-0.003898,259695.968750
1.176614,122.268784,-0.008342,259695.968750
1.176718,122.857895,0.000546,262193.218750
1.176718,122.857895,0.000546,262193.218750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563469,-0.000447,259695.968750
1.176616,122.563408,0.000941,259695.968750
1.176616,122.563431,0.001989,259695.968750
1.176618,122.563614,-0.006881,259695.968750
1.176621,122.563934,-0.015897,259695.968750
1.176599,122.561722,0.055547,259695.968750
1.176605,122.562279,0.069913,259695.968750
1.176673,122.569298,-0.264190,259695.968750
1.176700,122.572113,-0.347525,259695.968750
1.176367,122.537712,1.092069,259695.968750
1.176363,122.537247,1.379999,259695.968750
1.177243,122.628189,-3.503266,259695.968750
1.177605,122.665649,-4.911699,259695.968750
1.174972,122.393646,9.464763,259695.968750
1.174147,122.308372,14.734822,259695.968750
1.179625,122.874443,-21.095772,259695.968750
1.182509,123.172386,-36.010654,259695.968750
1.171457,122.030647,38.806465,259695.968750
1.166328,121.500412,73.040024,259695.968750
1.183729,123.298897,-56.972404,259695.968750
1.190060,123.954666,-96.755020,259695.968750
1.172881,122.178139,45.134499,259695.968750
1.173423,122.234001,47.950169,259695.968750
1.178819,122.791161,-14.251418,259695.968750
1.178326,122.740089,-16.819265,259695.968750
1.176271,122.527794,-2.798437,259695.968750
1.179190,122.829193,27.137516,259695.968750
1.178437,122.751305,19.219339,259695.968750
1.169194,121.796272,-75.678833,259695.968750
1.169391,121.815193,-39.673065,259695.968750
1.187237,123.661369,91.978081,259695.968750
1.179924,122.905327,24.445070,259695.968750
1.168048,121.678398,-58.202179,259695.968750
1.173936,122.286621,-9.890231,259695.968750
1.180616,122.976753,29.470476,259695.968750
1.176945,122.597435,1.971440,259695.968750
1.174404,122.334961,-12.022692,259695.968750
1.176297,122.530487,-0.295828,259695.968750
1.177281,122.632195,4.057464,259695.968750
1.176546,122.556190,-0.215856,259695.968750
1.176314,122.532280,-1.270679,259695.968750
1.176591,122.560844,0.017035,259695.968750
1.176666,122.568657,0.272969,259695.968750
1.176604,122.562157,-0.026938,259695.968750
1.176595,122.561272,-0.070153,259695.968750
1.176613,122.563141,-0.005611,259695.968750
1.176617,122.563576,0.007145,259695.968750
1.176616,122.563400,-0.000460,259695.968750
1.176667,122.563431,-0.001748,259695.968750
1.176616,122.268951,-0.000524,259695.968750
1.176718,122.857910,-0.002971,262193.218750
1.176718,122.857910,-0.002971,262193.218750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000006,259695.968750
1.176616,122.563454,-0.000052,259695.968750
1.176616,122.563446,0.000090,259695.968750
1.176616,122.563438,0.000358,259695.968750
1.176617,122.563507,-0.000994,259695.968750
1.176617,122.563568,-0.002464,259695.968750
1.176612,122.563049,0.007915,259695.968750
1.176612,122.562996,0.012775,259695.968750
1.176633,122.565208,-0.043181,259695.968750
1.176639,122.565842,-0.060686,259695.968750
1.176547,122.556274,0.186944,259695.968750
1.176530,122.554527,0.254652,259695.968750
1.176825,122.585091,-0.656577,259695.968750
1.176921,122.594963,-0.925575,259695.968750
1.176074,122.507431,1.897142,259695.968750
1.175752,122.474136,2.893940,259695.968750
1.177768,122.682472,-4.518248,259695.968750
1.178625,122.771080,-7.275658,259695.968750
1.174722,122.367813,8.494076,259695.968750
1.173040,122.193871,13.898346,259695.968750
1.179083,122.818604,-10.929053,259695.968750
1.179592,122.871078,-13.090231,259695.968750
1.175557,122.453979,6.037757,259695.968750
1.175524,122.450638,4.261331,259695.968750
1.176729,122.575134,-1.728377,259695.968750
