rho,rho_u,rho_v,rho_E
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561974,-0.000058,259692.578125
1.176599,122.561180,0.000133,259691.953125
1.176605,122.563736,-0.000413,259693.921875
1.176587,122.555862,0.001093,259687.875000
1.176637,122.578461,-0.002958,259705.234375
1.176503,122.517967,0.007079,259659.078125
1.176835,122.667274,-0.015502,259772.921875
1.176090,122.327148,0.029348,259516.906250
1.177638,123.025352,-0.050645,260047.796875
1.174867,121.707367,0.059102,259090.281250
1.179638,123.809456,-0.081481,260720.812500
1.173902,120.582748,-0.076093,258686.437500
1.183035,123.811295,-0.105494,261726.890625
1.181194,119.138206,-0.826117,260700.203125
1.194051,119.218102,-0.980014,264546.625000
1.207466,114.110748,-2.258352,268052.468750
1.222168,110.647659,-3.437313,272202.656250
1.219964,106.017159,-2.670668,271031.031250
1.227440,110.572693,-6.500447,273941.750000
1.209701,106.330727,-6.114133,267682.625000
1.231973,100.757378,48.975224,275693.156250
1.200494,114.214630,53.940777,267021.906250
1.215011,129.403687,39.972755,272855.968750
1.170381,143.612198,29.681488,260479.281250
1.184313,149.988373,10.498150,265155.843750
1.140805,152.758179,-7.338634,252988.078125
1.161030,152.253937,-27.088434,258656.593750
1.146899,135.581345,-37.421265,253258.015625
1.175507,127.325203,-52.461960,261015.203125
1.153088,114.207710,-55.694870,253316.390625
1.167692,115.226128,6.985459,256527.890625
1.155500,115.301216,11.453477,252863.234375
1.167750,110.814354,2.324480,256013.781250
1.151278,116.755043,2.809953,251639.937500
1.170548,111.139778,0.041735,256775.109375
1.151636,114.772934,0.564013,251533.937500
1.160915,110.451744,-0.144134,253854.953125
1.151151,111.700294,0.425289,251095.906250
1.155064,110.775696,0.335899,252159.109375
1.154549,112.312096,0.548794,252155.218750
1.158540,113.661697,0.491126,253462.359375
1.161785,115.590553,0.459805,254608.515625
1.165575,117.315582,0.361946,255898.718750
1.168684,118.849693,0.274421,256971.015625
1.171228,120.041771,0.192227,257843.828125
1.173099,120.928490,0.128592,258487.593750
1.174390,121.531609,0.082534,258931.875000
1.175317,121.956482,0.048978,259249.140625
1.175761,122.145599,0.032311,259409.015625
1.176796,122.418732,0.000960,259661.468750
1.174891,121.931335,0.063062,259656.984375
