rho,rho_u,rho_v,rho_E
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176598,122.560867,-0.000431,259691.750000
1.176685,94.368187,78.052116,259707.609375
1.176647,102.179893,67.574150,259700.359375
1.176630,110.614830,52.698612,259697.828125
1.176616,117.885628,33.482960,259695.781250
1.176605,122.027397,11.422072,259693.671875
1.176597,122.006493,-11.633849,259691.359375
1.176594,117.831505,-33.663563,259688.906250
1.176594,110.549164,-52.826801,259686.640625
1.176599,102.126312,-67.645721,259685.453125
1.176620,94.349007,-78.064941,259687.015625
1.176601,122.561348,-0.000546,259692.734375
1.176600,122.561775,-0.000206,259692.421875
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.453125
1.176600,122.561775,0.000000,259692.453125
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176275,122.072098,-0.030032,259544.843750
1.199303,96.226166,78.631645,266657.656250
1.192233,103.846741,68.078903,264519.656250
1.188618,111.935753,52.994335,263400.781250
1.184172,118.817467,33.607891,262034.953125
1.179276,122.478813,11.439820,260531.984375
1.174175,121.928398,-11.629975,258966.921875
1.169257,117.241661,-33.577942,257458.734375
1.164773,109.511307,-52.588249,256084.406250
1.161258,100.841202,-67.259720,255015.812500
1.153517,91.999680,-77.112709,252609.671875
1.176248,122.067947,0.034929,259536.328125
1.176600,122.561050,-0.000173,259692.218750
1.176600,122.561996,-0.000002,259692.515625
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.453125
1.176600,122.561775,0.000000,259692.453125
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
1.176600,122.561775,-0.000000,259692.437500
