rho,rho_u,rho_v,rho_E
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000003,259695.968750
1.176620,122.563751,0.000053,259695.968750
1.176554,122.558105,-0.001242,259695.968750
1.177275,122.627281,0.023968,259695.968750
1.172486,122.096924,-0.283271,259695.968750
1.185579,94.121704,80.650642,259695.968750
1.181421,102.105614,69.097466,259695.968750
1.178816,110.586540,53.609985,259695.968750
1.177501,117.891151,33.983742,259695.968750
1.176834,122.040314,11.605890,259695.968750
1.176612,122.001312,-11.726923,259695.968750
1.176769,117.782433,-34.034473,259695.968750
1.177489,110.435646,-53.546467,259695.968750
1.177533,101.875191,-68.582787,259695.968750
1.186749,93.940926,-81.420326,259695.968750
1.181331,123.102913,-0.346185,259695.968750
1.177346,122.634415,-0.028058,259695.968750
1.176684,122.569252,-0.001435,259695.968750
1.176620,122.563766,-0.000029,259695.968750
1.176616,122.563454,-0.000001,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176612,122.563148,-0.000000,259695.968750
1.176695,122.570648,0.000000,259695.968750
1.175777,122.467033,-0.000002,259695.968750
1.181306,123.346565,0.000005,259695.968750
1.177249,119.595573,-0.000012,259695.968750
1.185363,127.097580,0.000021,262886.562500
1.185363,127.097580,0.000021,262886.562500
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000006,259695.968750
1.176617,122.563591,0.000116,259695.968750
1.176612,122.561615,-0.001969,259695.968750
1.176426,122.569870,0.028026,259695.968750
1.181928,122.802101,-0.319365,259695.968750
1.110904,117.780952,2.586584,259695.968750
1.568399,130.857529,92.094147,259695.968750
1.429640,125.700378,74.622032,259695.968750
1.346205,127.014366,56.330185,259695.968750
1.279533,128.078873,34.840759,259695.968750
1.218864,126.127373,11.569329,259695.968750
1.160745,120.071701,-11.566084,259695.968750
1.102372,109.943405,-32.548367,259695.968750
1.039258,96.671349,-49.672577,259695.968750
1.000675,84.606438,-62.096230,259695.968750
0.725941,52.983440,-62.983589,259695.968750
1.105442,117.453468,-2.961234,259695.968750
1.171039,122.320618,-0.353228,259695.968750
1.176423,122.571060,-0.030468,259695.968750
1.176621,122.565430,-0.002108,259695.968750
1.176617,122.563591,-0.000122,259695.968750
1.176616,122.563454,-0.000006,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000002,259695.968750
1.176612,122.563148,0.000030,259695.968750
1.176694,122.570572,-0.000485,259695.968750
1.175784,122.467705,0.005598,259695.968750
1.181252,123.341354,-0.044989,259695.968750
1.177453,119.616631,0.192756,259695.968750
1.185051,127.066071,-0.282735,262879.312500
1.185051,127.066071,-0.282735,262879.312500
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000006,259695.968750
1.176617,122.563591,-0.000116,259695.968750
1.176612,122.561615,0.001969,259695.968750
1.176426,122.569870,-0.028026,259695.968750
1.181928,122.802101,0.319365,259695.968750
1.110904,117.780952,-2.586584,259695.968750
1.568399,159.480972,13.070703,259695.968750
1.429640,145.990768,7.465104,259695.968750
1.346205,138.886261,4.043113,259695.968750
1.279533,132.722977,1.639709,259695.968750
1.218864,126.656540,0.287861,259695.968750
1.160745,120.627449,0.064871,259695.968750
1.102372,114.656174,0.954567,259695.968750
1.039258,108.646889,2.927070,259695.968750
1.000675,104.839470,4.782845,259695.968750
0.725941,81.030762,14.428885,259695.968750
1.105442,117.453491,2.960486,259695.968750
1.171039,122.320618,0.353228,259695.968750
1.176423,122.571060,0.030468,259695.968750
1.176621,122.565430,0.002108,259695.968750
1.176617,122.563591,0.000122,259695.968750
1.176616,122.563454,0.000006,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000002,259695.968750
1.176612,122.563156,-0.000030,259695.968750
1.176694,122.570572,0.000485,259695.968750
1.175784,122.467705,-0.005598,259695.968750
1.181252,123.341354,0.044989,259695.968750
1.177453,119.616631,-0.192756,259695.968750
1.185051,127.066078,0.282735,262879.312500
1.185051,127.066078,0.282735,262879.312500
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000003,259695.968750
1.176620,122.563751,-0.000053,259695.968750
1.176554,122.558105,0.001242,259695.968750
1.177275,122.627281,-0.023968,259695.968750
1.172486,122.096924,0.283271,259695.968750
1.185579,123.938072,-1.666213,259695.968750
1.181421,123.284294,-0.999509,259695.968750
1.178816,122.894493,-0.597628,259695.968750
1.177501,122.691109,-0.331551,259695.968750
1.176834,122.590858,-0.131117,259695.968750
1.176612,122.563606,0.040993,259695.968750
1.176769,122.600967,0.220411,259695.968750
1.177489,122.731590,0.460485,259695.968750
1.177533,122.807915,0.609039,259695.968750
1.186749,124.292526,2.352130,259695.968750
1.181331,123.102913,0.345401,259695.968750
1.177346,122.634415,0.028058,259695.968750
1.176684,122.569252,0.001435,259695.968750
1.176620,122.563766,0.000029,259695.968750
1.176616,122.563454,0.000001,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176612,122.563148,0.000000,259695.968750
1.176695,122.570648,-0.000000,259695.968750
1.175777,122.467033,0.000002,259695.968750
1.181306,123.346573,-0.000005,259695.968750
1.177249,119.595566,0.000012,259695.968750
1.185363,127.097580,-0.000021,262886.562500
1.185363,127.097580,-0.000021,262886.562500
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000005,259695.968750
1.176619,122.563667,0.000113,259695.968750
1.176569,122.559456,-0.001371,259695.968750
1.177070,122.606903,0.008579,259695.968750
1.174495,122.338036,-0.015777,259695.968750
1.175341,122.432297,-0.005842,259695.968750
1.175928,122.492867,-0.001840,259695.968750
1.176262,122.527283,-0.000711,259695.968750
1.176476,122.549431,-0.000258,259695.968750
1.176643,122.566734,0.000028,259695.968750
1.176817,122.585052,0.000282,259695.968750
1.177082,122.612907,0.000112,259695.968750
1.177206,122.629753,0.001031,259695.968750
1.179508,122.868202,-0.017337,259695.968750
1.177165,122.615631,-0.009524,259695.968750
1.176670,122.568039,-0.001507,259695.968750
1.176619,122.563675,-0.000150,259695.968750
1.176616,122.563454,-0.000007,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176612,122.563156,0.000000,259695.968750
1.176694,122.570572,-0.000001,259695.968750
1.175784,122.467705,0.000015,259695.968750
1.181252,123.341347,-0.000092,259695.968750
1.177453,119.616638,0.000347,259695.968750
1.185051,127.066055,-0.000531,262879.281250
1.185051,127.066055,-0.000531,262879.281250
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000004,259695.968750
1.176615,122.563377,0.000086,259695.968750
1.176620,122.563965,-0.000885,259695.968750
1.176617,122.563263,0.004093,259695.968750
1.176620,122.563660,0.002365,259695.968750
1.176618,122.563599,0.001201,259695.968750
1.176616,122.563454,0.000588,259695.968750
1.176616,122.563454,0.000220,259695.968750
1.176616,122.563454,-0.000047,259695.968750
