rho,rho_u,rho_v,rho_E
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.290362,163.976471,-0.611739,300070.375000
1.155876,125.604218,0.192508,255032.031250
1.285604,164.072922,-0.589967,298932.312500
1.142291,128.375671,1.342009,251339.984375
1.277311,164.076004,0.165955,296879.468750
1.138549,130.805878,1.295168,249291.312500
1.266868,163.864807,2.947664,294253.218750
1.144140,134.168488,-1.477757,248866.875000
1.250181,161.333649,5.681942,291334.375000
1.157278,140.424988,-2.959377,249506.843750
1.227947,157.143600,3.298040,288136.968750
1.165240,144.955231,1.166073,249528.250000
1.216498,157.791718,-2.958808,285338.031250
1.152370,141.421204,5.767787,247980.859375
1.222767,163.705048,-6.500215,282992.937500
1.127308,135.109558,4.743517,245880.359375
1.227458,166.288696,-7.838938,280902.406250
1.118130,133.379852,0.367969,245146.046875
1.223526,164.264709,-13.614830,279532.375000
1.112326,134.875595,-7.028332,243969.187500
1.224412,150.179108,75.425026,279330.187500
1.054685,146.410141,66.662376,231065.875000
1.178701,185.712158,57.278080,272084.343750
1.001330,179.241394,38.598728,218702.890625
1.150279,205.080322,14.437596,267613.718750
1.002139,192.982330,-5.617856,214574.109375
1.121309,200.202667,-36.628372,262543.906250
1.035107,174.490295,-45.641743,219520.937500
1.109942,167.419693,-69.738586,263367.093750
1.116749,145.511963,-64.004166,227631.109375
1.119795,147.103256,17.734673,264400.968750
1.100805,142.493729,24.035872,227051.578125
1.101998,141.359985,11.358092,266978.906250
1.081047,144.583420,17.964130,226060.390625
1.117747,144.877121,13.810468,270455.312500
1.079899,148.276550,19.127935,224093.562500
1.152559,144.614532,14.997506,275890.156250
1.073212,151.643692,16.309504,218791.453125
1.183861,142.080795,12.533254,281380.281250
1.066475,154.978073,12.154560,213210.656250
1.207684,141.920837,10.617163,284514.218750
1.061823,155.899994,8.662957,209241.875000
1.218183,145.264893,9.555378,285237.125000
1.059376,155.960693,7.443479,206260.546875
1.201997,148.838486,9.345129,283668.781250
1.059519,154.084900,8.614480,203187.468750
1.168283,151.661743,9.840505,279350.343750
1.064327,152.863113,9.064279,198586.484375
1.110226,154.615204,9.929133,272296.250000
1.075050,156.690628,9.443249,191613.859375
1.040030,158.724060,9.271888,264063.437500
1.040030,158.724060,9.271888,264063.437500
