rho,rho_u,rho_v,rho_E
1.176616,104.166054,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,104.166054,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,187.798187,-180.099670,220714.281250
1.176616,169.612106,-155.721161,220714.281250
1.176616,150.137863,-121.445297,220714.281250
1.176616,133.357147,-77.165047,220714.281250
1.176616,123.798256,-26.324734,220714.281250
1.176616,123.844704,26.814198,220714.281250
1.176616,133.476913,77.583527,220714.281250
1.176616,150.281525,121.744896,220714.281250
1.176616,169.725647,155.891739,220714.281250
1.176616,187.828598,180.136169,220714.281250
1.176616,122.563454,0.001791,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,104.166054,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
1.176616,122.563454,0.000000,220714.281250
