rho,rho_u,rho_v,rho_E
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.429995,78.992134,5.330195,342797.343750
1.135874,111.094749,-2.407542,272321.187500
1.332281,88.602486,7.803933,338887.781250
1.097483,109.247513,1.732250,274087.906250
1.272985,89.198006,-0.884351,336639.656250
1.095568,110.439384,-1.188281,285513.062500
1.245825,89.905777,-8.029325,339964.125000
1.087496,108.567177,-4.198274,290668.843750
1.222293,93.627296,-3.959315,336696.625000
1.072801,107.306396,0.921548,290273.812500
1.229763,95.834717,0.387355,341819.437500
1.086865,102.980156,-1.340187,296643.656250
1.225820,97.089806,-3.796483,341159.375000
1.104431,93.727325,7.058599,302759.812500
1.209614,100.737930,-2.318966,335231.968750
1.114488,88.805786,7.135987,305674.062500
1.231607,102.493767,2.838646,341575.343750
1.109021,96.117363,2.371747,302330.343750
1.221472,113.391800,4.994170,340693.437500
1.118165,106.632500,-6.546050,299784.937500
1.189192,103.106224,39.929779,335602.718750
1.058570,117.680222,57.013317,282885.531250
1.197734,149.511078,42.402397,338146.375000
0.910049,160.857529,39.372601,245298.156250
1.280170,156.865479,7.831158,360446.156250
0.922508,169.432678,-12.886985,251676.796875
1.290406,155.473938,-25.281778,369869.968750
0.959412,152.783585,-34.776787,262706.437500
1.186635,144.053482,-64.020790,339466.031250
1.017862,126.218971,-57.922066,281628.500000
1.164089,134.672501,11.536613,328648.406250
1.042774,124.062569,24.301849,286638.593750
1.161182,138.302765,7.218265,327137.906250
1.031121,125.510300,17.350002,279587.750000
1.140947,146.401703,7.655693,322146.906250
1.030024,135.686966,8.934132,274415.531250
1.100337,148.269638,12.118040,312956.875000
1.038135,138.197891,13.644322,268456.875000
1.081905,150.335907,16.166059,312881.500000
1.045007,145.368317,15.233498,266552.281250
1.064819,154.388077,12.821476,310787.593750
1.051312,150.049026,13.394553,265181.906250
1.015370,158.980026,8.026384,299933.625000
1.018039,153.598206,8.968372,251742.593750
1.001991,165.144745,8.273542,297435.281250
0.979012,162.677292,8.595175,243203.359375
0.984108,171.391525,5.938422,292696.375000
0.975153,167.029327,8.520418,239662.046875
0.929498,178.195267,8.647106,282369.656250
0.910926,183.301331,5.668495,221523.609375
0.892781,188.219971,3.071413,270393.718750
0.892781,188.219971,3.071413,270393.718750
