rho,rho_u,rho_v,rho_E
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000001,259695.968750
1.176606,122.562759,0.000031,259695.968750
1.176733,122.572540,0.000920,259695.968750
1.175663,122.479698,-0.020626,259695.968750
1.181935,123.095940,0.232615,259695.968750
1.160892,120.629570,-1.560884,259695.968750
1.182174,92.432426,83.419601,259695.968750
1.185172,101.500954,71.765907,259695.968750
1.181551,110.412231,55.267803,259695.968750
1.178632,117.854401,34.911980,259695.968750
1.177049,122.042030,12.026562,259695.968750
1.176665,122.006905,-11.706991,259695.968750
1.177248,117.767586,-34.401409,259695.968750
1.182196,110.554474,-54.766518,259695.968750
1.169869,101.292160,-68.316315,259695.968750
1.242386,94.136124,-96.909203,259695.968750
1.218114,127.359947,-2.890603,259695.968750
1.186621,123.538910,-0.380975,259695.968750
1.178126,122.693062,-0.034800,259695.968750
1.176780,122.575851,-0.002099,259695.968750
1.176629,122.564308,-0.000036,259695.968750
1.176616,122.563454,0.000002,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176622,122.563736,0.000000,259695.968750
1.176518,122.556618,-0.000001,259695.968750
1.177605,122.651367,0.000004,259695.968750
1.169961,121.827950,-0.000015,259695.968750
1.203684,126.587379,0.000017,259695.968750
1.141801,108.942589,0.000039,259695.968750
1.265567,144.232162,-0.000003,266476.250000
1.265567,144.232162,-0.000003,266476.250000
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000002,259695.968750
1.176616,122.563454,0.000024,259695.968750
1.176612,122.563019,-0.000311,259695.968750
1.176655,122.568748,0.003430,259695.968750
1.176480,122.526199,-0.031984,259695.968750
1.175009,122.648369,0.244663,259695.968750
1.205598,123.887001,-1.474430,259695.968750
0.971567,106.879120,5.955230,259695.968750
1.843924,156.110428,110.179710,259695.968750
1.688472,148.253540,85.265831,259695.968750
1.517808,142.592163,61.392212,259695.968750
1.387059,138.162842,36.889767,259695.968750
1.273502,131.110291,12.012155,259695.968750
1.166998,120.087311,-11.624875,259695.968750
1.062339,105.151901,-32.134941,259695.968750
0.939307,86.076233,-48.631432,259695.968750
0.928665,77.730614,-58.082661,259695.968750
0.290140,5.669360,-67.560150,259695.968750
0.921895,103.812828,-16.642828,259695.968750
1.138014,120.594856,-2.990607,259695.968750
1.173611,122.556671,-0.405022,259695.968750
1.176594,122.590439,-0.044935,259695.968750
1.176641,122.567780,-0.004266,259695.968750
1.176619,122.563828,-0.000339,259695.968750
1.176616,122.563454,-0.000025,259695.968750
1.176616,122.563454,-0.000002,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176622,122.563736,0.000000,259695.968750
1.176518,122.556618,-0.000001,259695.968750
1.177605,122.651367,0.000006,259695.968750
1.169961,121.827950,-0.000016,259695.968750
1.203684,126.587410,0.000022,259695.968750
1.141801,108.942558,0.000049,259695.968750
1.265567,144.232269,-0.000005,266476.250000
1.265567,144.232269,-0.000005,266476.250000
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000002,259695.968750
1.176616,122.563454,-0.000024,259695.968750
1.176612,122.563011,0.000311,259695.968750
1.176655,122.568741,-0.003430,259695.968750
1.176480,122.526199,0.031984,259695.968750
1.175009,122.648369,-0.244663,259695.968750
1.205598,123.887001,1.474430,259695.968750
0.971567,106.879120,-5.955230,259695.968750
1.843924,190.458221,15.352509,259695.968750
1.688472,170.664536,11.090152,259695.968750
1.517808,155.122635,6.204562,259695.968750
1.387059,142.982132,2.436261,259695.968750
1.273502,131.659042,0.313416,259695.968750
1.166998,120.648605,0.121905,259695.968750
1.062339,109.936554,1.879048,259695.968750
0.939307,98.645325,6.575248,259695.968750
0.928665,96.891899,5.253820,259695.968750
0.290140,47.628475,48.249802,259695.968750
0.921895,103.812935,16.642168,259695.968750
1.138014,120.594856,2.990607,259695.968750
1.173611,122.556671,0.405022,259695.968750
1.176594,122.590439,0.044935,259695.968750
1.176641,122.567787,0.004266,259695.968750
1.176619,122.563828,0.000339,259695.968750
1.176616,122.563454,0.000025,259695.968750
1.176616,122.563454,0.000002,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176622,122.563736,-0.000000,259695.968750
1.176518,122.556618,0.000001,259695.968750
1.177605,122.651367,-0.000006,259695.968750
1.169961,121.827950,0.000016,259695.968750
1.203684,126.587410,-0.000022,259695.968750
1.141801,108.942558,-0.000049,259695.968750
1.265567,144.232269,0.000005,266476.250000
1.265567,144.232269,0.000005,266476.250000
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000001,259695.968750
1.176606,122.562759,-0.000031,259695.968750
1.176733,122.572540,-0.000920,259695.968750
1.175663,122.479698,0.020626,259695.968750
1.181935,123.095940,-0.232615,259695.968750
1.160892,120.629570,1.560884,259695.968750
1.182174,124.413910,-4.874699,259695.968750
1.185172,124.258362,-3.556337,259695.968750
1.181551,123.453186,-2.168168,259695.968750
1.178632,122.910469,-1.234246,259695.968750
1.177049,122.631935,-0.549782,259695.968750
1.176665,122.567284,0.020620,259695.968750
1.177248,122.687927,0.577198,259695.968750
1.182196,123.366882,1.508841,259695.968750
1.169869,122.174934,0.710452,259695.968750
1.242386,134.363632,14.121433,259695.968750
1.218114,127.359970,2.889791,259695.968750
1.186621,123.538910,0.380975,259695.968750
1.178126,122.693062,0.034800,259695.968750
1.176780,122.575851,0.002099,259695.968750
1.176629,122.564308,0.000036,259695.968750
1.176616,122.563454,-0.000002,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176622,122.563736,-0.000000,259695.968750
1.176518,122.556618,0.000001,259695.968750
1.177605,122.651367,-0.000004,259695.968750
1.169961,121.827950,0.000015,259695.968750
1.203684,126.587379,-0.000017,259695.968750
1.141801,108.942589,-0.000039,259695.968750
1.265567,144.232178,0.000004,266476.250000
1.265567,144.232178,0.000004,266476.250000
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000002,259695.968750
1.176616,122.563454,0.000032,259695.968750
1.176610,122.563118,-0.000415,259695.968750
1.176705,122.570145,0.003426,259695.968750
1.175833,122.495323,-0.019578,259695.968750
1.180826,122.972984,0.059464,259695.968750
1.166594,121.462227,0.006775,259695.968750
1.168586,121.732895,-0.000911,259695.968750
1.172032,122.097641,0.000317,259695.968750
1.174182,122.318039,-0.000023,259695.968750
1.175532,122.456139,-0.000344,259695.968750
1.176530,122.559143,-0.000150,259695.968750
1.177457,122.658234,0.000885,259695.968750
1.179342,122.848152,-0.005813,259695.968750
1.177052,122.663666,0.025423,259695.968750
1.200052,125.087730,-0.122413,259695.968750
1.183725,123.244316,-0.130539,259695.968750
1.177779,122.663452,-0.033805,259695.968750
1.176742,122.572899,-0.005217,259695.968750
1.176625,122.563957,-0.000583,259695.968750
1.176616,122.563454,-0.000045,259695.968750
1.176616,122.563454,-0.000003,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176622,122.563736,-0.000000,259695.968750
1.176518,122.556618,0.000001,259695.968750
1.177604,122.651382,-0.000004,259695.968750
1.169961,121.827957,0.000014,259695.968750
1.203683,126.587349,-0.000015,259695.968750
1.141801,108.942673,-0.000020,259695.968750
1.265566,144.232025,-0.000009,266476.187500
1.265566,144.232025,-0.000009,266476.187500
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000000,259695.968750
1.176616,122.563454,0.000000,259695.968750
1.176616,122.563454,-0.000002,259695.968750
1.176616,122.563454,0.000025,259695.968750
1.176620,122.563927,-0.000322,259695.968750
1.176592,122.560936,0.002622,259695.968750
1.176659,122.569046,-0.014136,259695.968750
1.176723,122.572456,0.034427,259695.968750
1.176702,122.570114,0.026546,259695.968750
1.176660,122.566910,0.014426,259695.968750
1.176632,122.564651,0.007311,259695.968750
1.176618,122.563583,0.003157,259695.968750
1.176616,122.563454,0.000261,259695.968750
