rho,rho_u,rho_v,rho_E
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.150490,137.861618,0.009740,253828.640625
1.174629,122.870697,-0.046905,259113.375000
1.152417,137.613022,0.046040,254357.531250
1.172495,123.194931,-0.093089,258483.671875
1.154814,137.318390,0.138264,255024.531250
1.169975,123.555504,-0.156934,257731.703125
1.157653,137.000519,0.294611,255832.453125
1.167137,123.939857,-0.269091,256865.453125
1.160853,136.684158,0.515556,256775.734375
1.164090,124.311592,-0.459332,255891.437500
1.164003,136.425339,0.742840,257771.671875
1.161631,124.576935,-0.659888,255025.578125
1.166277,136.247894,0.799791,258571.937500
1.160161,124.657433,-0.904457,254391.359375
1.167858,136.108139,0.439171,259219.296875
1.159543,124.388405,-1.334164,253923.468750
1.168929,135.938171,-1.301010,259755.906250
1.159639,123.705223,-2.403847,253572.000000
1.169531,135.539154,-8.193547,260172.390625
1.157562,124.921211,-6.077773,252897.156250
1.169204,125.277695,61.003899,260400.812500
1.119007,135.150894,62.952633,245622.062500
1.150409,154.280701,48.716953,256966.718750
1.089955,163.508743,34.139805,240420.031250
1.136984,175.128342,14.148637,254491.078125
1.084602,171.190979,-7.204580,239630.578125
1.140632,171.918991,-28.091101,255221.937500
1.106188,154.732666,-43.506702,243762.078125
1.159025,145.344803,-61.365807,258757.312500
1.135079,128.415329,-63.709515,249096.656250
1.178556,132.327164,9.575988,262229.593750
1.140432,133.543640,12.761948,249698.875000
1.178822,129.051498,4.234994,262317.312500
1.141557,132.213898,5.294506,249690.906250
1.176796,128.656235,2.323902,261947.359375
1.143355,131.303101,2.590915,249848.046875
1.174587,128.676849,1.459014,261584.296875
1.145376,130.575302,1.483255,250039.500000
1.172462,128.713959,0.985289,261293.281250
1.147461,130.002777,0.948552,250217.750000
1.170386,128.738266,0.685256,261065.203125
1.149606,129.556580,0.646126,250370.515625
1.168271,128.749985,0.484066,260884.484375
1.151855,129.209564,0.459128,250500.453125
1.166052,128.750839,0.347726,260737.875000
1.154253,128.949158,0.334647,250609.859375
1.163674,128.736282,0.251177,260618.000000
1.156856,128.766357,0.249890,250698.671875
1.161081,128.694687,0.195569,260521.812500
1.159727,128.658325,0.193093,250773.312500
1.158373,128.621964,0.190617,260449.953125
1.157020,128.585602,0.188141,260454.265625
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.150463,137.446548,0.009988,253779.296875
1.174584,122.947037,-0.021307,259106.500000
1.152374,137.160370,0.026328,254299.953125
1.172403,123.373428,-0.042711,258472.359375
1.154746,136.789536,0.067291,254952.187500
1.169862,123.895653,-0.074730,257729.000000
1.157549,136.326263,0.137378,255735.546875
1.167035,124.551842,-0.132119,256893.343750
1.160697,135.727356,0.239397,256637.953125
1.164063,125.391266,-0.228774,255991.796875
1.163764,134.931335,0.336372,257562.828125
1.161721,126.367729,-0.317953,255244.640625
1.165992,133.926025,0.310120,258281.046875
1.160492,127.259422,-0.383255,254783.468750
1.167584,132.627533,-0.070869,258843.250000
1.160822,127.387077,-0.411451,254640.437500
1.168893,130.871506,-1.722038,259355.062500
1.165225,124.238228,-0.429247,255150.890625
1.170757,128.148666,-8.527366,260129.968750
1.180956,108.694901,-0.822045,256964.781250
1.174453,116.468948,54.263119,261525.093750
1.105867,146.914551,56.312969,242950.781250
1.137455,163.051407,42.140564,254137.406250
1.061015,176.783203,25.968353,234611.750000
1.111493,184.588531,5.859555,248810.203125
1.050797,180.776169,-16.059727,232701.218750
1.115380,174.422562,-36.884678,249130.421875
1.086755,154.338989,-49.558788,239359.531250
1.144830,137.181183,-66.742805,254613.750000
1.148042,101.452652,-55.045628,249903.562500
1.190048,94.908760,2.912412,264126.125000
1.140903,121.261909,5.648470,248608.468750
1.182955,112.296631,-1.088436,262480.750000
1.141391,123.569359,0.648306,248757.281250
1.177806,118.631508,-1.271306,261473.734375
1.143149,124.197388,-0.502887,249055.781250
1.174656,121.119705,-0.997006,260966.484375
1.145170,124.338806,-0.608477,249341.031250
1.172285,122.316643,-0.707632,260674.234375
1.147275,124.351616,-0.482571,249588.359375
1.170170,123.033867,-0.482662,260479.859375
1.149438,124.336830,-0.339848,249794.406250
1.168068,123.530472,-0.321132,260336.765625
1.151708,124.327324,-0.225171,249966.250000
1.165874,123.905975,-0.208709,260224.390625
1.154121,124.341492,-0.142738,250108.281250
1.163518,124.195793,-0.132544,260133.031250
1.156728,124.387924,-0.084869,250221.671875
1.160937,124.411949,-0.074508,260060.406250
1.159588,124.487839,-0.044374,250313.437500
1.158238,124.563728,-0.014239,260007.218750
1.156889,124.639618,0.015895,260023.203125
1.176600,122.561775,0.000000,259692.437500
1.176600,122.561775,0.000000,259692.437500
1.150463,137.446548,-0.009988,253779.296875
1.174584,122.947037,0.021307,259106.500000
1.152374,137.160370,-0.026328,254299.953125
1.172403,123.373428,0.042711,258472.359375
1.154746,136.789536,-0.067291,254952.187500
1.169862,123.895653,0.074730,257729.000000
1.157549,136.326263,-0.137378,255735.546875
1.167035,124.551842,0.132119,256893.343750
1.160697,135.727356,-0.239397,256637.953125
1.164063,125.391266,0.228774,255991.796875
1.163764,134.931335,-0.336372,257562.828125
