rho,rho_u,rho_v,rho_E
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.176617,122.569305,-0.000850,259698.125000
1.176565,122.545776,0.001605,259680.359375
1.176688,122.601776,-0.003717,259722.500000
1.176406,122.472740,0.007331,259625.750000
1.177003,122.746544,-0.013360,259830.859375
1.175842,122.207397,0.020952,259431.046875
1.177934,123.172302,-0.029883,260150.640625
1.174612,121.582268,0.027228,259001.703125
1.179627,123.854622,-0.032832,260722.406250
1.173827,120.763176,-0.043946,258683.156250
1.181979,123.835548,-0.057113,261416.578125
1.177880,119.809296,-0.324453,259785.812500
1.190281,121.265228,-0.426301,263621.781250
1.192861,115.812035,-1.078307,263847.906250
1.215143,115.638771,-1.095736,270516.500000
1.211697,107.716179,-2.303467,268731.093750
1.233662,111.552788,-0.756141,275753.968750
1.218167,105.392311,-3.438702,270383.625000
1.238361,109.360741,-3.842616,277234.906250
1.231919,105.165398,-3.971592,274160.906250
1.245496,99.691101,54.412453,280144.812500
1.199790,115.053566,56.916561,266772.375000
1.219020,129.617249,45.227676,274424.656250
1.160796,145.886673,32.730247,257951.484375
1.188127,155.239655,15.220822,266936.031250
1.132489,157.327408,-5.733234,251243.187500
1.165383,156.261932,-23.585594,260246.140625
1.140623,141.901855,-40.067844,252295.328125
1.156372,129.813034,-54.893238,255805.343750
1.149948,115.174446,-58.921360,252655.171875
1.180870,118.263512,6.133379,260753.656250
1.152324,120.610352,7.570465,252489.937500
1.172448,113.756538,-0.999118,257734.406250
1.147923,117.266167,0.397236,250748.593750
1.165078,111.010712,-2.641184,255157.328125
1.143192,115.060753,-1.514619,249084.703125
1.161740,110.957314,-2.295272,254135.015625
1.143141,111.980202,-1.414815,248764.671875
1.159471,112.239044,-1.478046,253596.531250
1.140593,107.835815,-0.689587,247596.453125
1.163001,115.328766,-0.674204,254958.281250
1.136048,104.363625,0.030566,245855.937500
1.174910,121.686111,-0.243700,259124.828125
1.130093,101.935547,0.486391,243763.312500
1.191434,131.672348,-0.205488,264944.468750
1.113926,99.083664,0.810204,238944.781250
1.210663,146.554550,-0.488538,270476.406250
1.055969,91.967491,1.503395,229102.843750
1.298421,173.979309,-2.143564,275914.406250
0.716357,56.376961,5.263636,215028.093750
1.855588,287.060089,-9.371197,272618.625000
