rho,rho_u,rho_v,rho_E
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
2.106122,-9.830423,23.407875,481505.937500
0.924374,81.917458,8.082725,293434.968750
1.555852,-0.707708,-1.978437,483061.968750
0.848195,87.115417,7.873765,290301.187500
1.426504,9.043027,-2.705062,488504.437500
0.833931,93.904526,1.431460,300685.031250
1.331312,24.139727,-2.769623,480033.218750
0.802373,101.697678,6.141395,296274.687500
1.290622,26.952688,-2.880523,483811.500000
0.792954,108.315979,1.869922,300562.812500
1.257529,30.883116,-0.153880,487341.437500
0.801608,107.102600,-4.264727,311159.718750
1.213600,34.994034,4.950452,485286.656250
0.811649,115.623665,-1.506920,316751.562500
1.176154,38.827530,-0.831171,482303.312500
0.828644,120.988808,5.884300,325947.843750
1.199449,69.808533,0.840634,484100.906250
0.805231,110.430405,8.742378,322760.875000
1.178516,81.323288,8.778223,466426.781250
0.819163,111.421097,-0.617733,326945.875000
1.135500,54.065128,11.929586,457399.562500
0.792811,126.581772,54.484474,316271.937500
1.170127,119.224823,45.075527,462467.000000
0.689139,160.593964,29.934481,276628.312500
1.124455,147.465744,10.343251,464288.000000
0.707775,152.202225,-1.372066,293250.968750
1.068079,147.311768,-31.129190,456828.718750
0.755588,142.741104,-26.873205,297732.812500
1.001478,132.856522,-54.147747,438055.437500
0.826082,120.467361,-77.256386,321932.750000
0.928377,128.181412,9.184637,410234.500000
0.854413,134.615814,21.067961,326721.250000
0.891128,130.850922,7.933499,402894.093750
0.853980,152.000015,15.324143,316493.343750
0.886736,138.573349,5.800290,398143.031250
0.859343,158.634583,5.718875,311433.812500
0.837330,150.266144,2.189629,384223.250000
0.846334,154.570114,7.886282,315617.468750
0.797379,152.704147,6.443298,376658.375000
0.775217,152.648621,4.537456,299210.156250
0.857580,153.999680,5.896299,389162.968750
0.731203,175.238144,4.997931,268517.500000
0.876526,158.052521,7.139861,401447.906250
0.742749,199.456650,4.163703,255593.796875
0.870650,183.699051,6.133357,384347.062500
0.735968,197.835587,1.969937,255058.875000
0.797178,191.983948,7.442677,365502.812500
0.747018,201.126831,0.938683,255882.421875
0.722456,200.845398,1.490623,340407.687500
0.662562,207.975143,2.491158,223430.093750
0.602669,215.104889,3.491694,291706.843750
0.542775,222.234634,4.492229,298823.687500
