rho,rho_u,rho_v,rho_E
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.142066,171.030396,6.270636,270710.843750
1.183825,128.595078,5.096715,258140.609375
1.161489,176.349091,-1.945605,272754.187500
1.164992,126.518440,6.316714,254348.265625
1.188216,184.585556,-5.922878,274945.375000
1.137132,122.480217,2.711188,249202.718750
1.205247,189.430954,-3.632231,276651.437500
1.124044,121.809158,-1.653746,245070.906250
1.209772,190.125046,0.582853,278847.406250
1.121732,121.162209,-4.577801,241485.984375
1.207490,190.659271,4.039804,281331.125000
1.120391,119.834221,-5.564810,237273.062500
1.194066,190.212708,3.896282,283668.562500
1.132941,121.344742,-2.569355,232742.375000
1.173502,189.218735,-0.099622,286511.093750
1.146321,121.143517,1.176093,227546.187500
1.171790,191.467133,-4.330757,291100.312500
1.143786,116.922340,1.401907,221870.531250
1.185988,193.824402,-13.195026,296946.312500
1.116780,115.486511,0.062122,214864.578125
1.209611,177.917389,85.075424,306346.781250
0.981503,127.862770,63.154724,191860.406250
1.248649,229.018021,72.696442,312059.500000
0.850484,154.654785,32.381069,166928.281250
1.285652,265.876648,25.924503,320028.531250
0.800146,154.508514,-9.411698,157654.890625
1.304495,279.766205,-30.197636,317320.031250
0.867077,126.573524,-41.845634,165102.578125
1.296730,242.160629,-119.406540,313670.781250
0.843763,130.487701,-54.165535,163490.515625
1.268731,235.828110,35.668053,310328.875000
0.937169,107.822533,17.971584,162907.453125
1.234221,239.800140,17.392891,305947.531250
0.969682,103.638672,13.701161,152135.156250
1.153457,235.925583,11.193843,299682.812500
1.010431,117.026672,13.680457,142711.765625
1.045589,226.329788,10.058240,293101.937500
1.098488,142.113007,14.367401,138291.125000
0.960824,215.335983,11.485574,286742.062500
1.249916,163.354660,18.410217,138354.406250
0.890348,201.205200,11.031968,281002.031250
1.314346,174.519852,15.754065,136553.734375
0.827670,188.579086,10.034598,276229.156250
1.260119,185.110229,12.333898,134287.984375
0.788169,183.163925,10.266220,270235.062500
1.217135,192.484131,10.160741,134784.296875
0.782095,184.936234,10.066520,264298.843750
1.154239,193.551468,11.998631,136628.640625
0.807693,192.173096,11.124436,257692.062500
0.831121,186.815567,11.331764,118316.351562
0.857274,182.237747,12.244958,276380.750000
0.857274,182.237747,12.244958,276380.750000
