rho,rho_u,rho_v,rho_E
1.176600,285.977448,0.000000,288063.031250
1.176600,285.977448,0.000000,288063.031250
1.191902,303.369354,-4.677148,296257.375000
1.177993,291.756989,-4.420433,289509.500000
1.173399,292.018860,-2.686881,288951.156250
1.174183,290.735199,2.478470,286370.625000
1.177304,289.809631,-1.289523,287229.500000
1.166687,283.782562,4.976506,280273.656250
1.201698,300.194794,-1.585941,294926.125000
1.182884,287.355103,2.261195,285079.281250
1.233873,307.319214,-4.422989,304944.125000
1.253453,288.453278,-1.660748,305090.531250
1.401987,287.897186,0.600902,349253.187500
1.505802,242.639893,-13.088585,370547.156250
1.558953,246.542694,7.754917,393773.281250
1.448142,249.039276,-9.935369,348145.343750
1.374418,258.959656,5.143611,341862.468750
1.439106,262.242584,5.246790,350132.218750
1.517366,214.669876,17.238525,378423.343750
1.612540,264.855988,-26.090181,396779.000000
1.379936,205.520309,-23.123184,355447.156250
1.505451,303.835785,-5.006804,354810.843750
1.355192,231.836685,79.017258,347342.906250
1.414865,259.759064,155.817535,346593.781250
1.389711,255.708298,56.754688,362474.156250
0.597038,303.299042,76.939308,159959.203125
1.295302,352.461487,71.817307,312777.343750
0.950422,362.545807,-47.540291,242041.328125
0.908213,308.791473,-137.759796,232679.406250
0.751490,326.205627,14.415627,190931.234375
0.578352,282.549744,-135.862900,157933.031250
1.136182,285.505951,-125.336685,268155.437500
1.345130,261.285767,81.069244,335181.656250
0.792886,297.378876,27.565277,194873.734375
1.135925,293.849121,-11.353598,276646.000000
0.990915,282.666443,40.132214,238162.453125
1.210034,252.252380,15.660869,282899.781250
1.098004,287.045654,-1.287192,259577.875000
1.215868,253.366272,-12.546227,283938.156250
1.147086,284.138702,-7.090546,275803.750000
1.181526,256.995575,-2.880978,281732.968750
1.169784,277.196411,5.144681,282556.937500
1.170806,264.509186,3.845493,282202.000000
1.173700,270.839203,5.611187,280215.406250
1.164260,266.901489,1.827292,278473.093750
1.169958,270.734283,6.529083,281488.687500
1.178683,266.296875,8.476051,273653.250000
1.142789,254.395874,7.069598,276824.218750
1.179407,249.309219,9.070319,269383.625000
1.186719,248.437500,4.209542,278685.562500
1.181492,255.834656,6.221407,279813.031250
1.168145,278.548676,10.846737,291964.843750
1.169258,305.172943,13.896599,281510.500000
1.169258,305.172943,13.896599,281510.500000
1.176600,285.977448,0.000000,288063.031250
1.176600,285.977448,0.000000,288063.031250
1.173885,294.695099,-7.742455,290481.687500
1.198174,298.859314,-3.679224,295989.531250
1.208038,307.347900,-5.260349,302615.437500
1.208934,304.546173,5.832089,297900.437500
1.176239,287.965179,-2.340066,287806.187500
1.199476,297.207001,6.357094,290833.218750
1.171995,285.031921,0.779240,283881.906250
1.179802,285.718658,0.735753,283590.093750
1.216428,298.766632,-1.996663,297959.500000
1.262895,295.165619,-2.855734,309855.781250
1.385011,276.472168,0.871908,341386.031250
1.528769,256.025299,-10.694626,380202.906250
1.558228,237.226440,6.223410,393676.593750
1.436440,262.807007,-6.013146,344516.406250
1.341808,246.550003,-0.557826,332657.156250
1.465571,272.922699,5.309476,360463.437500
1.522890,200.404724,9.045560,376593.812500
1.643515,258.763611,-20.809715,405126.500000
1.392888,187.628647,5.132124,360938.406250
1.624951,291.401123,-32.497772,384064.343750
1.336405,155.304367,74.291763,340425.031250
1.332392,318.311523,128.461014,332770.125000
1.428302,307.768555,87.639709,361838.156250
0.523547,294.190887,49.052547,150044.593750
1.283708,416.573944,2.495147,311790.687500
0.981132,352.028748,-35.762142,243193.671875
0.735195,367.212952,-37.769527,203006.765625
0.628032,254.592529,-151.892838,166480.062500
0.593636,275.304108,-98.105064,164730.875000
0.780796,256.297729,-134.888626,186648.968750
1.098053,153.325714,-58.525887,254040.796875
1.069315,215.534363,-6.855824,255456.953125
1.203856,136.697021,-33.974213,276969.781250
0.950345,276.147247,18.908108,212954.609375
1.253249,244.027237,-31.845711,281729.687500
1.064632,281.343201,-51.031651,246672.734375
1.145317,244.095306,-56.480797,262489.375000
1.104170,280.334656,-43.366879,261823.062500
1.132522,256.043365,-34.538113,265357.343750
1.111398,264.991394,-26.222248,260965.187500
1.097313,245.524261,-26.195602,255058.687500
1.109658,250.835449,-21.553259,256192.890625
1.133496,258.797943,-23.165436,265628.093750
1.170353,278.348389,-16.077513,281964.375000
1.201754,277.278229,-11.410881,278737.718750
1.180103,275.168518,-6.412686,291456.343750
1.227624,268.267426,1.041015,283815.093750
1.224198,263.928131,4.003263,291250.781250
1.228731,273.502136,9.835350,293968.187500
1.171861,268.437012,15.020929,276845.375000
1.107310,261.960876,18.238724,283639.937500
1.107310,261.960876,18.238724,283639.937500
1.176600,285.977448,0.000000,288063.031250
1.176600,285.977448,0.000000,288063.031250
1.173885,294.695099,7.742455,290481.687500
1.198174,298.859314,3.679224,295989.531250
1.208038,307.347900,5.260349,302615.437500
1.208934,304.546173,-5.832089,297900.437500
1.176239,287.965179,2.340066,287806.187500
1.199476,297.207001,-6.357094,290833.218750
1.171995,285.031921,-0.779240,283881.906250
1.179802,285.718658,-0.735753,283590.093750
1.216428,298.766632,1.996663,297959.500000
1.262895,295.165619,2.855734,309855.781250
1.385011,276.472168,-0.871908,341386.031250
1.528769,256.025299,10.694626,380202.906250
1.558228,237.226425,-6.223410,393676.593750
1.436440,262.807007,6.013146,344516.406250
1.341808,246.550003,0.557826,332657.156250
1.465571,272.922699,-5.309476,360463.437500
1.522890,200.404724,-9.045560,376593.812500
1.643515,258.763611,20.809715,405126.500000
1.392888,187.628632,-5.132124,360938.406250
1.624951,291.401123,32.497772,384064.343750
1.336405,166.856216,42.399509,340425.031250
1.332392,336.190247,69.286240,332770.125000
1.428302,315.438171,53.860699,361838.156250
0.523547,296.359039,33.552464,150044.593750
1.283708,414.978424,36.509998,311790.687500
0.981132,353.834747,2.034204,243193.671875
0.735195,363.382355,-65.001289,203006.765625
0.628032,295.255005,26.707169,166480.062500
0.593636,283.517517,-70.956146,164730.875000
0.780796,283.219116,-60.583790,186648.968750
1.098053,153.326080,58.524906,254040.796875
1.069315,215.534363,6.855824,255456.953125
1.203856,136.697021,33.974213,276969.781250
0.950345,276.147247,-18.908108,212954.609375
1.253249,244.027237,31.845711,281729.687500
1.064632,281.343201,51.031647,246672.734375
1.145317,244.095306,56.480797,262489.375000
1.104170,280.334656,43.366879,261823.062500
1.132522,256.043365,34.538113,265357.343750
1.111398,264.991394,26.222248,260965.187500
1.097313,245.524261,26.195602,255058.687500
1.109658,250.835449,21.553259,256192.890625
1.133496,258.797943,23.165436,265628.093750
1.170353,278.348389,16.077513,281964.375000
1.201754,277.278229,11.410881,278737.718750
1.180103,275.168518,6.412686,291456.343750
1.227624,268.267426,-1.041015,283815.093750
1.224198,263.928131,-4.003263,291250.781250
1.228731,273.502136,-9.835350,293968.187500
1.171861,268.437012,-15.020929,276845.375000
1.114991,263.371887,-20.206509,283787.687500
1.114991,263.371887,-20.206509,283787.687500
1.176600,285.977448,0.000000,288063.031250
1.176600,285.977448,0.000000,288063.031250
1.191902,303.369354,4.677148,296257.375000
1.177993,291.756989,4.420433,289509.500000
1.173399,292.018860,2.686881,288951.156250
1.174183,290.735199,-2.478470,286370.625000
1.177304,289.809631,1.289523,287229.500000
1.166687,283.782562,-4.976506,280273.656250
1.201698,300.194794,1.585941,294926.125000
1.182884,287.355103,-2.261195,285079.281250
1.233873,307.319214,4.422989,304944.125000
