rho,rho_u,rho_v,rho_E
1.176600,285.977448,0.000000,288063.062500
1.176600,285.977448,0.000000,288063.062500
1.521065,236.756699,-0.031637,380843.437500
1.320755,269.682220,-0.039301,323340.343750
1.478021,246.250259,-0.223520,368301.781250
1.357763,264.744904,-0.295279,332532.156250
1.459327,249.355255,-0.466035,363293.937500
1.373112,262.753265,-0.560443,336258.187500
1.447602,250.759995,-0.378457,360196.781250
1.381713,261.870300,-0.091232,338277.312500
1.439863,251.324585,0.279057,358315.437500
1.388543,261.727020,0.281153,339774.875000
1.434341,251.236008,1.234556,357188.437500
1.394735,261.956299,0.743949,341247.781250
1.432449,250.781296,1.308145,356902.718750
1.401484,262.211395,0.560142,342972.531250
1.431062,249.726349,0.582164,356821.656250
1.406460,263.084473,-1.580994,344129.968750
1.427733,247.898651,-2.040485,356125.875000
1.409237,264.828796,-4.760768,344665.906250
1.424214,244.786575,-14.962724,355376.093750
1.402426,269.898041,-12.811487,343412.812500
1.419850,230.305405,105.343651,354622.593750
1.247043,286.396729,129.292816,311023.875000
1.316584,291.303955,84.898323,330956.781250
1.092557,337.378540,61.509834,279770.250000
1.132292,336.341766,17.909857,288351.687500
0.987076,349.593536,-23.505795,257602.375000
0.890120,328.558838,-67.028687,233342.093750
0.749782,310.895599,-95.036713,202631.390625
0.576994,266.983215,-91.727325,160319.765625
0.745793,283.313446,-135.919281,197522.468750
1.079310,283.795105,-3.119337,273275.687500
1.130587,276.814972,34.735058,283904.843750
1.118999,269.236359,10.135494,279393.906250
1.105448,268.327667,20.805544,275175.781250
1.137860,261.064667,14.833846,283443.375000
1.127315,259.277130,15.783167,281131.125000
1.135633,254.960175,13.629383,283727.218750
1.132698,253.045578,12.711276,282998.406250
1.137812,250.185349,10.196918,283865.375000
1.130625,249.864426,8.255332,281242.093750
1.131433,248.661179,6.296406,280754.281250
1.124361,248.278519,5.641370,278716.218750
1.123153,247.005112,5.256217,278789.406250
1.119696,245.476395,5.887213,278040.531250
1.120117,243.622787,6.282707,278676.500000
1.121706,242.355698,6.125793,278848.375000
1.128292,241.709488,5.662473,279841.843750
1.128786,241.513321,4.829489,279613.062500
1.128239,242.269684,3.313699,279677.656250
1.126439,242.076965,3.432422,278693.218750
1.124640,241.884247,3.551144,279326.531250
1.122841,241.691528,3.669867,279327.125000
1.176600,285.977448,0.000000,288063.062500
1.176600,285.977448,0.000000,288063.062500
1.522484,238.912827,-0.152721,381193.093750
1.320607,268.982544,0.136033,323294.750000
1.480343,249.187332,-0.302604,368880.812500
1.356953,263.235229,0.130768,332272.812500
1.462057,253.318619,-0.479111,363938.687500
1.371318,260.289307,0.125875,335671.281250
1.450055,255.798874,-0.558698,360789.187500
1.378681,258.287537,0.448748,337258.406250
1.442772,257.851807,-0.506404,359004.281250
1.384710,256.712463,0.835193,338471.718750
1.438451,259.204620,-0.431744,358243.843750
1.391461,255.408005,1.295206,339966.781250
1.438523,260.324768,-0.776353,358635.125000
1.399781,253.385376,1.584346,341863.250000
1.439553,261.364441,-1.946851,359343.718750
1.407533,250.470459,1.699311,343374.437500
1.438801,261.403351,-5.476233,359418.187500
1.422390,242.899414,1.444332,345882.531250
1.442181,258.983704,-17.908197,360599.437500
1.463388,212.390747,-2.817679,352118.031250
1.462503,235.476959,110.685501,366340.468750
1.198429,280.905029,99.877693,297093.437500
1.298856,324.989197,84.219185,329240.750000
0.980056,317.816406,34.662369,251276.625000
1.053196,356.706696,10.368096,271358.406250
0.825039,304.912750,-41.839409,216216.890625
0.746691,317.606537,-65.163429,199295.625000
