rho,rho_u,rho_v,rho_E
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.185339,119.261528,0.910244,262644.906250
1.175394,124.079987,-0.058085,259193.421875
1.184951,119.212067,0.775519,262590.000000
1.174150,125.455917,-0.033417,258722.218750
1.184718,119.150467,0.523261,262600.500000
1.172923,126.581848,0.086321,258310.671875
1.184651,119.114563,0.208472,262655.812500
1.171781,127.391327,0.233225,257976.890625
1.184646,119.150841,-0.043850,262716.375000
1.170784,127.894264,0.282084,257725.953125
1.184451,119.250351,-0.107824,262721.031250
1.169960,128.212540,0.167650,257557.593750
1.183798,119.325211,-0.014768,262597.125000
1.169309,128.515961,0.008684,257471.578125
1.182471,119.327980,0.021593,262294.250000
1.168827,128.838989,0.001891,257461.953125
1.180446,119.381966,-0.128224,261816.234375
1.168523,129.042755,0.120737,257513.531250
1.177901,119.629501,-0.256366,261204.390625
1.168315,129.081161,0.080331,257615.312500
1.175061,119.930763,-0.110437,260488.968750
1.168088,129.158798,-0.184947,257768.812500
1.172121,120.000175,0.109543,259699.437500
1.167825,129.381866,-0.311515,257964.875000
1.169246,119.882835,0.049560,258919.921875
1.167623,129.507141,-0.169161,258170.609375
1.166700,119.835808,-0.071738,258261.265625
1.167552,129.408722,-0.185367,258373.546875
1.164749,119.720734,0.135592,257769.812500
1.167603,129.356110,-0.425966,258612.953125
1.163507,119.212181,0.327721,257460.843750
1.167991,129.426743,-0.324808,258942.156250
1.163132,118.464142,0.090930,257416.703125
1.169300,129.326447,0.143463,259411.468750
1.164005,117.750427,-0.169628,257736.484375
1.172026,128.977753,0.475340,260107.500000
1.166477,116.971024,-0.202921,258474.625000
1.176301,128.343582,0.736118,261142.406250
1.170753,116.133659,-0.307218,259719.218750
1.182121,127.033195,1.018385,262611.156250
1.177104,115.326439,-0.340994,261558.343750
1.189370,124.956055,1.025666,264567.406250
1.185701,114.274223,-0.215662,263923.406250
1.197672,122.531494,0.980658,266917.156250
1.195749,112.913071,-0.363336,266541.687500
1.206102,120.139885,1.156478,269274.843750
1.205170,111.759964,-0.746610,268932.375000
1.212755,118.123962,1.270618,271044.781250
1.211928,111.400177,-1.076879,270569.812500
1.215615,116.718079,1.245782,271787.718750
1.215417,112.064850,-1.402342,271237.187500
