rho,rho_u,rho_v,rho_E
1.176600,204.269608,0.000000,271040.687500
1.176600,204.269608,0.000000,271040.687500
1.178697,210.384048,0.290721,273911.343750
1.175725,204.405945,-0.225636,270627.968750
1.179402,210.314606,0.355416,274309.812500
1.175166,204.554245,-0.332634,270254.218750
1.179758,210.194885,0.422880,274641.718750
1.174960,204.736649,-0.419648,269946.281250
1.179799,210.027679,0.498500,274919.281250
1.175046,204.967789,-0.513764,269687.687500
1.179563,209.804382,0.578732,275154.125000
1.175400,205.250763,-0.627933,269470.562500
1.179076,209.514297,0.645215,275354.125000
1.176050,205.567688,-0.784898,269297.718750
1.178371,209.140854,0.621441,275527.031250
1.177138,205.845413,-1.047657,269191.593750
1.177487,208.639252,0.191622,275683.812500
1.179049,205.902206,-1.631382,269212.812500
1.176509,207.879196,-2.022636,275842.562500
1.181952,205.625839,-3.330809,269376.625000
1.175496,206.652252,-12.142529,275983.343750
1.178172,207.864166,-9.918476,268355.656250
1.170241,194.164001,90.947014,275647.625000
1.046696,223.770294,101.061295,242340.906250
1.087862,241.021286,72.380806,258696.296875
0.907210,265.095520,47.708862,215268.328125
0.937824,278.741760,18.408297,226668.125000
0.829457,274.739502,-15.712405,199879.593750
0.917359,278.438080,-40.559616,221999.437500
1.021062,251.106888,-64.947327,239479.890625
1.095993,235.982285,-94.522179,259375.703125
1.122676,211.147781,-94.450203,259393.609375
1.181127,212.527679,23.463125,276095.312500
1.128776,214.046585,27.502722,259656.734375
1.182058,206.699051,14.445202,275960.562500
1.132897,210.423630,14.887431,260086.093750
1.176955,205.341766,10.244215,274695.125000
1.137305,208.084106,9.775554,260693.734375
1.172394,204.716721,7.761392,273669.281250
1.140999,206.478271,7.154286,261183.734375
1.168793,204.258652,6.031267,272937.281250
1.144089,205.345551,5.494298,261557.796875
1.165841,203.909698,4.734191,272408.906250
1.146779,204.539368,4.306318,261849.750000
1.163292,203.653259,3.733663,272017.187500
1.149209,203.968704,3.406978,262083.796875
1.160996,203.467484,2.954405,271720.281250
1.151473,203.574127,2.709382,262274.718750
1.158859,203.329910,2.346806,271492.312500
1.153633,203.315262,2.161836,262432.437500
1.156823,203.218933,1.881955,271317.031250
1.155740,203.163803,1.727759,262563.656250
1.154658,203.108627,1.573564,271173.937500
1.153575,203.053497,1.419369,271180.781250
1.176600,204.269608,0.000000,271040.687500
1.176600,204.269608,0.000000,271040.687500
1.178842,209.304108,0.076350,273744.531250
1.175685,204.568008,-0.073315,270659.187500
1.179473,209.090683,0.089303,274093.281250
1.175071,204.913864,-0.092667,270323.968750
1.179832,208.768860,0.093384,274383.968750
1.174779,205.322571,-0.093669,270058.343750
1.179906,208.360809,0.086047,274617.875000
1.174750,205.803513,-0.081025,269847.875000
1.179731,207.862976,0.057699,274804.812500
1.174968,206.348785,-0.051147,269687.343750
1.179349,207.265244,-0.015245,274955.625000
1.175512,206.906189,-0.000326,269590.406250
1.178828,206.541000,-0.204801,275087.250000
1.176795,207.275452,0.063272,269628.000000
1.178333,205.590012,-0.778648,275247.187500
1.180543,206.688217,0.064246,270094.125000
1.178408,204.012680,-2.919693,275615.218750
1.193550,201.968521,-0.396451,272075.437500
1.181613,200.298248,-12.393469,277104.687500
1.234554,179.889755,-4.292078,277726.500000
1.195882,180.583603,82.520103,281798.937500
1.015656,232.729919,87.699005,234905.062500
1.063125,253.097260,63.200531,253695.015625
0.830998,266.083374,32.983910,198510.578125
0.843034,276.586884,5.338241,205573.593750
0.702151,259.376556,-27.114697,171324.375000
0.801686,259.501007,-50.598595,194339.031250
0.967988,232.525589,-73.983742,225725.109375
1.046401,208.470306,-101.518517,245398.890625
1.133105,155.127167,-89.565155,256655.953125
1.213722,146.198364,-5.199870,280536.500000
1.128500,187.143387,2.005402,256377.890625
1.190817,175.191513,-8.353410,275612.781250
1.131863,191.440735,-5.397504,257542.781250
1.177264,185.534546,-7.831102,272916.125000
1.135502,193.093292,-6.310798,258453.078125
1.170513,189.615448,-6.617080,271692.406250
1.138949,193.778122,-5.601010,259172.906250
1.166491,191.587936,-5.379281,271057.687500
1.142037,194.113800,-4.631071,259735.078125
1.163564,192.742554,-4.306984,270666.843750
1.144789,194.316589,-3.740034,260172.734375
1.161133,193.512054,-3.428080,270395.343750
1.147285,194.466003,-2.993662,260515.828125
1.158959,194.063248,-2.721816,270193.312500
1.149603,194.597061,-2.386449,260787.437500
1.156923,194.472000,-2.156811,270037.937500
1.151800,194.731155,-1.896327,261002.843750
1.154961,194.779907,-1.698141,269916.625000
1.153884,194.899017,-1.494565,261167.328125
