rho,rho_u,rho_v,rho_E
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
1.176616,0.000000,204.272415,230359.234375
