rho,rho_u,rho_v,rho_E
1.176600,204.269608,0.000000,271040.687500
1.176600,204.269608,0.000000,271040.687500
1.178697,210.383896,0.290701,273911.312500
1.175724,204.405869,-0.225777,270627.906250
1.179401,210.314713,0.355305,274309.625000
1.175166,204.554169,-0.332547,270254.156250
1.179758,210.194992,0.422916,274641.687500
1.174960,204.736649,-0.419645,269946.218750
1.179799,210.027664,0.498598,274919.375000
1.175046,204.967667,-0.513528,269687.531250
1.179562,209.804260,0.578807,275154.062500
1.175401,205.250961,-0.628093,269470.625000
1.179077,209.514420,0.645143,275354.281250
1.176050,205.567627,-0.784826,269297.812500
1.178370,209.140701,0.621439,275527.000000
1.177138,205.845413,-1.047714,269191.625000
1.177486,208.638992,0.191557,275683.687500
1.179048,205.902191,-1.631401,269212.875000
1.176509,207.879303,-2.022682,275842.656250
1.181952,205.625824,-3.330780,269376.593750
1.175495,206.652206,-12.142516,275983.281250
1.178172,207.863968,-9.918444,268355.718750
1.170241,194.164169,90.946953,275647.750000
1.046695,223.770279,101.061302,242340.843750
1.087862,241.021393,72.380791,258696.328125
0.907210,265.095581,47.708843,215268.312500
0.937824,278.741791,18.408308,226668.140625
0.829457,274.739594,-15.712330,199879.546875
0.917359,278.438171,-40.559624,221999.421875
1.021062,251.106705,-64.947258,239479.859375
1.095992,235.982025,-94.522011,259375.640625
1.122676,211.147797,-94.450226,259393.656250
1.181127,212.527847,23.463024,276095.312500
1.128777,214.046738,27.502874,259656.906250
1.182058,206.698975,14.445176,275960.656250
1.132898,210.423767,14.887352,260086.234375
1.176955,205.341858,10.244115,274695.156250
1.137305,208.084244,9.775598,260693.750000
1.172394,204.716751,7.761337,273669.281250
1.141000,206.478409,7.154253,261183.796875
1.168793,204.258881,6.031235,272937.437500
1.144090,205.345810,5.494191,261557.828125
1.165841,203.909958,4.734001,272409.031250
1.146779,204.539307,4.306275,261849.812500
1.163291,203.653046,3.733737,272017.093750
1.149208,203.968628,3.407202,262083.593750
1.160995,203.467422,2.954453,271720.187500
1.151472,203.574081,2.709518,262274.718750
1.158859,203.329956,2.346826,271492.375000
1.153633,203.315277,2.161813,262432.375000
1.156822,203.218872,1.881969,271316.906250
1.155740,203.163757,1.727823,262563.531250
1.154658,203.108643,1.573677,271173.906250
1.153576,203.053528,1.419531,271180.781250
1.176600,204.269608,0.000000,271040.687500
1.176600,204.269608,0.000000,271040.687500
1.178843,209.304047,0.076347,273744.750000
1.175686,204.567932,-0.073357,270659.281250
1.179472,209.090775,0.089291,274093.281250
1.175071,204.913971,-0.092622,270323.968750
1.179831,208.768814,0.093347,274383.843750
1.174780,205.322647,-0.093654,270058.312500
1.179906,208.360931,0.085996,274617.812500
1.174750,205.803329,-0.081021,269847.687500
1.179731,207.862839,0.057694,274804.812500
1.174968,206.348877,-0.051277,269687.375000
1.179349,207.265167,-0.015276,274955.531250
1.175513,206.906265,-0.000315,269590.343750
1.178828,206.540970,-0.204778,275087.218750
1.176795,207.275360,0.063312,269627.968750
1.178332,205.589890,-0.778456,275247.125000
1.180543,206.688095,0.064331,270094.156250
1.178408,204.012527,-2.919666,275615.281250
1.193551,201.968628,-0.396391,272075.500000
1.181613,200.298248,-12.393426,277104.562500
1.234554,179.889618,-4.292153,277726.343750
1.195882,180.583618,82.520058,281799.062500
1.015656,232.729965,87.699127,234905.078125
1.063125,253.097321,63.200577,253694.984375
0.830998,266.083282,32.983921,198510.515625
0.843034,276.586792,5.338223,205573.562500
0.702151,259.376587,-27.114668,171324.390625
0.801685,259.500977,-50.598579,194338.968750
0.967987,232.525574,-73.983665,225725.046875
1.046400,208.470276,-101.518539,245398.968750
1.133104,155.127136,-89.565346,256655.953125
1.213722,146.198242,-5.199898,280536.562500
1.128500,187.143372,2.005402,256377.890625
1.190817,175.191422,-8.353346,275612.937500
1.131863,191.440704,-5.397489,257542.937500
1.177264,185.534622,-7.831089,272916.125000
1.135502,193.093338,-6.310839,258453.000000
1.170513,189.615448,-6.617118,271692.281250
1.138950,193.778229,-5.601038,259172.921875
1.166491,191.587952,-5.379291,271057.750000
1.142037,194.113937,-4.631142,259735.031250
1.163564,192.742783,-4.307117,270666.937500
1.144788,194.316574,-3.740093,260172.750000
1.161132,193.512100,-3.428094,270395.250000
1.147284,194.465942,-2.993598,260515.703125
1.158957,194.063187,-2.721746,270193.187500
1.149603,194.596985,-2.386344,260787.468750
1.156924,194.472137,-2.156744,270038.031250
1.151800,194.731232,-1.896348,261002.843750
1.154960,194.779907,-1.698065,269916.500000
1.153884,194.899002,-1.494593,261167.312500
