rho,rho_u,rho_v,rho_E
1.176600,204.269608,0.000000,271040.656250
1.176600,204.269608,0.000000,271040.656250
1.463256,172.421463,-1.431622,353015.187500
1.310495,164.310638,-4.108230,306615.875000
1.389235,181.293655,3.969392,333746.281250
1.282818,180.666840,-6.433196,300443.593750
1.311732,198.060333,6.945049,313171.906250
1.283834,191.170807,-8.031995,302421.718750
1.309480,192.851181,5.281756,312989.156250
1.290707,187.453369,-10.561589,302221.875000
1.288721,194.093018,8.353711,308612.062500
1.253068,191.473999,-3.604610,287879.718750
1.257931,200.027145,10.128691,303256.375000
1.263567,201.312256,2.535615,290573.406250
1.252337,192.476990,1.075831,301622.718750
1.261085,206.004791,-7.938948,290454.468750
1.242469,197.647720,-10.792020,300255.437500
1.239397,213.509476,-1.712512,284111.187500
1.205241,196.362106,-12.191866,289074.781250
1.234336,215.108475,11.313855,283305.562500
1.220604,194.076797,-15.057000,292325.937500
1.259908,206.252258,-7.692504,292542.375000
1.252071,182.685989,75.142952,297849.593750
1.154179,231.804886,131.447586,273371.750000
1.071846,203.132889,30.463339,254386.203125
1.077723,291.532410,78.445381,260207.843750
1.109289,168.416672,27.470436,279747.718750
0.350299,267.505310,-76.371346,103726.359375
1.011769,353.898743,-80.764313,232236.640625
1.177391,298.860962,-72.033897,275539.750000
1.225164,260.244141,-80.846390,289747.875000
1.141552,234.252426,-77.257858,261510.078125
1.255998,222.632080,54.247314,293454.937500
1.115757,225.541153,46.009766,256520.421875
1.233857,205.246445,21.086866,286369.437500
1.172484,216.769211,30.574551,271999.875000
1.235421,195.488968,27.036329,287983.531250
1.178895,213.604935,19.902830,277214.437500
1.272356,191.475937,27.933489,299119.531250
1.207846,210.992004,15.645467,283847.718750
1.299219,187.052261,21.911572,303826.125000
1.222515,202.493668,16.365665,285516.218750
1.277985,193.537598,19.659222,301398.281250
1.192975,208.593750,17.947994,280588.343750
1.220762,200.939819,12.982376,289787.437500
1.129973,204.632706,14.587159,260531.921875
1.221460,199.960556,6.060791,290166.375000
1.135642,197.534897,11.619349,260365.203125
1.280765,207.880600,2.833931,303035.437500
1.144656,200.101578,6.673244,260235.359375
1.160213,200.885803,-0.372212,278490.812500
1.137133,204.374222,-3.540078,245091.281250
1.111293,208.325623,-5.431054,270466.656250
1.111293,208.325623,-5.431054,270466.656250
1.176600,204.269608,0.000000,271040.656250
1.176600,204.269608,0.000000,271040.656250
1.451833,169.303650,-2.981371,348595.937500
1.334026,172.933273,-1.116030,315267.656250
1.376076,175.787735,2.628620,329398.625000
1.304308,189.463654,-4.155280,307924.343750
1.304651,191.511749,6.421302,310807.812500
1.274278,191.341309,-4.419383,298334.812500
1.288721,180.014206,2.281916,305955.281250
1.281708,195.740234,-5.851896,299490.968750
1.272780,180.634079,2.073997,303912.625000
1.268206,210.824295,-3.663880,293412.593750
1.291047,195.426102,6.557815,316283.843750
1.300667,217.355087,0.846281,302646.218750
1.294546,177.525146,4.126945,315798.406250
1.298260,222.387222,-7.355839,302170.500000
1.202441,168.641296,3.938970,289281.156250
1.209046,229.222031,-10.024845,274091.218750
1.146738,166.981445,4.134134,272082.312500
1.260438,223.374115,1.846277,290533.875000
1.215851,165.593552,-18.352566,289153.250000
1.299853,188.949707,-9.826368,298017.406250
1.224353,161.044266,76.404701,287679.312500
1.125987,242.108322,112.694008,267392.468750
1.175575,249.364426,62.460697,288310.250000
0.925203,246.918610,30.635670,219164.000000
1.448687,296.703369,23.675177,360104.687500
0.205795,156.378555,-69.258163,72292.570312
0.609827,224.090225,-61.365246,144782.171875
0.936038,200.065552,-82.296478,203721.984375
1.036563,231.413666,-67.520790,239658.515625
1.184974,178.143356,-100.944412,268273.125000
1.264668,150.396957,-10.784440,292478.437500
1.216606,198.767090,19.412001,283504.750000
1.285768,180.054459,-18.018505,297501.406250
1.162652,223.654190,-1.394033,268194.687500
1.291408,191.056015,-17.653549,301667.781250
1.175188,219.207901,-26.794964,275214.531250
1.243878,185.610107,-18.461990,289133.000000
1.196707,204.136902,-24.172918,278330.218750
1.278944,185.206573,-12.108542,296793.281250
1.193476,194.288788,-13.223893,274614.281250
1.278830,194.947510,-9.448198,300128.343750
1.140447,191.552551,-8.649028,260942.062500
1.214336,194.349411,-13.802575,284555.875000
1.105357,195.602982,-6.938984,250363.296875
1.212254,195.954300,-12.220676,284939.375000
1.146541,199.791794,-3.260108,262694.156250
1.261641,201.273468,-6.802971,294442.093750
1.143222,201.039581,-2.656657,259770.000000
1.139281,196.471817,-5.295743,271970.656250
1.134952,205.928543,-5.287567,245954.828125
1.144591,220.031387,-3.946910,270148.406250
1.144591,220.031387,-3.946910,270148.406250
1.176600,204.269608,0.000000,271040.656250
1.176600,204.269608,0.000000,271040.656250
1.454698,168.267822,2.692505,349247.843750
1.332629,173.636688,1.676074,314833.406250
1.374503,175.760071,-2.902457,328923.250000
1.300532,189.650528,4.599376,306755.000000
1.306297,192.216965,-6.489383,311431.468750
1.274177,191.691940,4.066738,298333.281250
1.289184,179.996811,-2.623601,306130.218750
1.279242,195.426697,5.594069,298654.031250
1.272114,180.662216,-2.201335,303821.781250
1.265047,209.426941,3.894083,292183.218750
1.292448,195.173141,-5.626165,316669.656250
1.303697,217.980759,-0.343996,303717.843750
1.294566,177.543152,-3.338932,315794.281250
1.297273,223.540100,7.859192,302020.937500
1.200537,169.580429,-4.424191,288958.500000
1.207613,229.720886,9.235297,273794.562500
1.146561,166.400253,-4.537483,271768.531250
1.262445,222.777557,-1.911265,291191.093750
1.216453,166.022934,18.109728,289237.281250
1.297095,188.633514,9.738745,297275.343750
1.222889,172.176224,43.688572,287090.718750
1.130351,263.993286,40.340286,268491.062500
1.175054,253.417328,52.866310,288306.125000
0.934284,244.203232,37.246490,221371.109375
1.422308,294.958954,5.288950,354404.750000
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
1.130623,215.385269,5.279392,270262.375000
1.130623,215.385269,5.279392,270262.375000
1.176600,204.269608,0.000000,271040.656250
1.176600,204.269608,0.000000,271040.656250
1.468099,172.200409,0.934471,354395.187500
1.310356,165.193863,4.550355,306606.968750
1.386397,181.035049,-4.023622,332836.468750
1.281181,181.256729,6.713403,299989.093750
