rho,rho_u,rho_v,rho_E
1.176600,204.269608,0.000000,271040.687500
1.176600,204.269608,0.000000,271040.687500
1.175216,210.794525,0.528208,273005.156250
1.174921,204.618011,0.358978,270439.937500
1.178082,210.536148,0.828785,273990.375000
1.175407,204.769897,0.484381,270353.625000
1.180303,210.294220,1.036747,274869.968750
1.176786,204.885132,-0.066393,270494.625000
1.181471,210.029221,0.554048,275445.937500
1.177199,205.010895,-0.983570,270318.031250
1.180494,209.742737,-0.264781,275464.250000
1.176233,205.313110,-1.937394,269724.968750
1.178024,209.495804,-0.844352,275109.625000
1.174257,205.566788,-2.236707,268823.312500
1.175093,209.121567,-0.630469,274654.218750
1.173441,205.922913,-1.804997,268175.093750
1.173287,208.649643,-0.251251,274555.062500
1.175165,205.874924,-1.489299,268143.187500
1.173008,207.802872,-1.597596,274928.937500
1.179393,205.673172,-2.504983,268695.937500
1.173582,206.456802,-11.471971,275555.343750
1.176904,207.762787,-8.914026,268029.187500
1.169977,193.782639,91.569298,275638.093750
1.045461,223.592773,101.762817,242139.843750
1.087218,240.950867,72.703842,258693.468750
0.905739,265.021057,48.380257,214958.484375
0.935655,278.820557,18.533882,226390.859375
0.824654,274.695892,-15.507350,198889.250000
0.911524,278.836731,-40.512928,220908.828125
1.015909,251.482285,-64.498260,238433.093750
1.100429,236.428436,-93.612946,260631.015625
1.132573,209.789734,-94.637794,262261.531250
1.177943,212.249481,21.533527,275654.687500
1.123204,214.540085,27.651915,258399.500000
1.177798,206.692657,14.474038,274993.906250
1.125902,210.647385,15.686617,258550.671875
1.172884,205.141998,11.709342,273985.781250
1.135906,207.577011,11.591817,260705.671875
1.173484,204.162781,9.672221,274313.906250
1.144512,205.785889,8.277185,262527.375000
1.172434,203.626862,6.323858,274440.500000
1.147554,204.592499,5.040532,263007.437500
1.168210,203.079269,3.741133,273545.375000
1.147390,203.749802,2.810391,262511.875000
1.161983,202.895157,1.971558,272189.375000
1.146143,203.208069,1.705202,261725.125000
1.156183,202.618454,1.784912,270892.437500
1.145736,202.698990,1.846912,261339.062500
1.153313,202.277832,1.909155,270437.562500
1.149556,202.181396,2.214430,261731.046875
1.152750,201.859222,2.184895,270777.562500
1.152647,201.747040,1.725197,262468.593750
1.152544,201.634857,1.265499,270947.531250
1.152441,201.522675,0.805801,270929.062500
1.176600,204.269608,0.000000,271040.687500
1.176600,204.269608,0.000000,271040.687500
1.174510,209.814026,0.176869,272604.343750
1.174744,204.829987,0.130358,270435.937500
1.178011,209.353088,0.258701,273728.093750
1.175356,205.168243,0.212407,270449.187500
1.181238,208.876205,0.326380,274854.906250
1.177745,205.490158,0.053924,270936.093750
1.183358,208.330414,0.129746,275639.531250
1.178832,205.812729,-0.250570,271027.062500
1.182425,207.768326,-0.242053,275597.968750
1.177076,206.371414,-0.566122,270311.250000
1.178590,207.226440,-0.568814,274785.031250
1.173308,206.880692,-0.575534,268997.656250
1.174231,206.546066,-0.657674,273815.062500
1.171293,207.286880,-0.269903,268105.687500
1.172147,205.612991,-0.912787,273525.687500
1.174775,206.585312,0.092582,268477.062500
1.173285,203.900177,-2.824529,274215.375000
1.189651,201.767349,-0.140100,271015.187500
1.179015,200.121948,-12.021199,276403.343750
1.232748,179.793167,-4.092622,277237.093750
1.194670,180.362000,82.526939,281532.718750
1.014516,232.535843,87.800652,234710.484375
1.062497,252.848267,63.636185,253615.921875
0.829944,266.133026,33.022373,198404.578125
0.841413,276.540680,5.534918,205319.812500
0.697397,259.069885,-27.200792,170441.250000
0.792716,259.063293,-50.520538,192507.187500
0.966354,232.218903,-73.327293,225442.671875
1.051983,207.289459,-101.812904,246942.000000
1.135702,153.806900,-89.707802,257661.796875
1.206715,145.298294,-5.102602,278837.656250
1.122512,186.780090,2.352487,254772.468750
1.183765,174.789383,-7.859220,273925.156250
1.123227,191.432388,-5.093363,255569.546875
1.172393,184.762817,-7.500303,271903.468750
1.134097,192.083908,-5.609458,258408.546875
1.172744,188.621231,-5.935944,272656.437500
1.144119,192.594376,-5.250080,261040.265625
1.172223,190.317032,-5.338752,273164.812500
1.147801,192.737610,-4.866404,261798.921875
1.167655,191.470505,-4.716987,272281.406250
1.146302,193.203033,-4.400309,261117.296875
1.159874,192.359390,-4.226479,270572.250000
1.143345,193.360626,-3.778595,259916.468750
1.152300,192.923386,-3.321122,268904.093750
1.141820,193.513138,-2.930954,259291.328125
1.149472,193.136169,-2.520707,268387.562500
1.146015,193.191605,-2.046946,259845.281250
1.149444,192.914551,-1.718772,269043.031250
1.149829,192.881592,-1.629246,260890.015625
